date,LVS,LVS_EPS,PE Ratio
2019-11-26,62.98,0.69,91.27536231884058
2019-11-27,63.42,0.69,91.91304347826087
2019-11-29,62.75,0.69,90.94202898550725
2019-12-02,62.69,0.69,90.85507246376812
2019-12-03,61.93,0.69,89.7536231884058
2019-12-04,62.69,0.69,90.85507246376812
2019-12-05,63.27,0.69,91.69565217391306
2019-12-06,64.15,0.69,92.97101449275364
2019-12-09,64.17,0.69,93.00000000000001
2019-12-10,64.15,0.69,92.97101449275364
2019-12-11,65.44,0.69,94.84057971014494
2019-12-12,68.7,0.69,99.56521739130436
2019-12-13,69.04,0.69,100.05797101449276
2019-12-16,68.1,0.69,98.69565217391305
2019-12-17,68.21,0.69,98.85507246376811
2019-12-18,68.97,0.69,99.95652173913044
2019-12-19,69.18,0.69,100.2608695652174
2019-12-20,68.53,0.69,99.31884057971016
2019-12-23,69.42,0.69,100.60869565217392
2019-12-24,69.29,0.69,100.42028985507248
2019-12-26,69.94,0.69,101.36231884057972
2019-12-27,69.74,0.69,101.07246376811594
2019-12-30,69.3,0.69,100.43478260869566
2019-12-31,69.04,0.69,100.05797101449276
2020-01-02,70.8,0.69,102.60869565217392
2020-01-03,69.72,0.69,101.04347826086958
2020-01-06,70.09,0.69,101.57971014492755
2020-01-07,70.16,0.69,101.68115942028986
2020-01-08,70.8,0.69,102.60869565217392
2020-01-09,71.52,0.69,103.65217391304348
2020-01-10,70.91,0.69,102.76811594202898
2020-01-13,72.16,0.69,104.57971014492755
2020-01-14,73.36,0.69,106.31884057971016
2020-01-15,72.77,0.69,105.46376811594203
2020-01-16,73.4,0.69,106.37681159420292
2020-01-17,74.06,0.69,107.33333333333334
2020-01-21,70.06,0.69,101.53623188405798
2020-01-22,69.45,0.69,100.65217391304348
2020-01-23,69.45,0.69,100.65217391304348
2020-01-24,67.85,0.69,98.33333333333333
2020-01-27,63.27,0.69,91.69565217391306
2020-01-28,64.41,0.69,93.34782608695653
2020-01-29,64.7,0.69,93.768115942029
2020-01-30,66.2,0.69,95.94202898550726
2020-01-31,65.31,0.69,94.65217391304348
2020-02-03,66.56,0.69,96.46376811594205
2020-02-04,67.84,0.69,98.31884057971016
2020-02-05,67.89,0.69,98.3913043478261
2020-02-06,69.47,0.69,100.68115942028986
2020-02-07,66.8,0.82,81.46341463414635
2020-02-10,68.16,0.82,83.1219512195122
2020-02-11,68.85,0.82,83.96341463414635
2020-02-12,71.13,0.82,86.7439024390244
2020-02-13,69.31,0.82,84.52439024390245
2020-02-14,68.07,0.82,83.01219512195122
2020-02-18,68.16,0.82,83.1219512195122
2020-02-19,69.1,0.82,84.26829268292683
2020-02-20,67.44,0.82,82.2439024390244
2020-02-21,65.6,0.82,80.0
2020-02-24,62.21,0.82,75.8658536585366
2020-02-25,60.16,0.82,73.36585365853658
2020-02-26,59.16,0.82,72.14634146341463
2020-02-27,58.43,0.82,71.25609756097562
2020-02-28,58.31,0.82,71.10975609756099
2020-03-02,58.26,0.82,71.04878048780488
2020-03-03,55.9,0.82,68.17073170731707
2020-03-04,57.25,0.82,69.81707317073172
2020-03-05,54.94,0.82,67.0
2020-03-06,54.86,0.82,66.90243902439025
2020-03-09,49.66,0.82,60.5609756097561
2020-03-10,53.38,0.82,65.09756097560977
2020-03-11,48.63,0.82,59.304878048780495
2020-03-12,44.15,0.82,53.84146341463415
2020-03-13,49.01,0.82,59.768292682926834
2020-03-16,40.39,0.82,49.25609756097561
2020-03-17,40.86,0.82,49.829268292682926
2020-03-18,37.68,0.82,45.951219512195124
2020-03-19,40.36,0.82,49.21951219512195
2020-03-20,43.31,0.82,52.81707317073171
2020-03-23,43.45,0.82,52.987804878048784
2020-03-24,44.84,0.82,54.6829268292683
2020-03-25,47.35,0.82,57.743902439024396
2020-03-26,48.36,0.82,58.97560975609756
2020-03-27,42.1,0.82,51.34146341463415
2020-03-30,43.49,0.82,53.03658536585366
2020-03-31,42.47,0.82,51.79268292682927
2020-04-01,40.3,0.82,49.146341463414636
2020-04-02,40.27,0.82,49.10975609756098
2020-04-03,37.92,0.82,46.243902439024396
2020-04-06,40.7,0.82,49.63414634146342
2020-04-07,42.7,0.82,52.07317073170732
2020-04-08,46.55,0.82,56.76829268292683
2020-04-09,47.86,0.82,58.36585365853659
2020-04-13,46.49,0.82,56.69512195121952
2020-04-14,48.13,0.82,58.69512195121952
2020-04-15,47.1,0.82,57.43902439024391
2020-04-16,45.9,0.82,55.97560975609756
2020-04-17,47.01,0.82,57.329268292682926
2020-04-20,43.13,0.82,52.59756097560976
2020-04-21,40.69,0.82,49.6219512195122
2020-04-22,41.03,0.82,50.03658536585366
2020-04-23,45.96,0.82,56.04878048780488
2020-04-24,43.78,-0.06675392670157068,-655.841568627451
2020-04-27,46.38,-0.06675392670157068,-694.7905882352942
2020-04-28,46.58,-0.06675392670157068,-697.7866666666666
2020-04-29,48.89,-0.06675392670157068,-732.3913725490196
2020-04-30,48.02,-0.06675392670157068,-719.358431372549
2020-05-01,45.61,-0.06675392670157068,-683.2556862745098
2020-05-04,45.45,-0.06675392670157068,-680.8588235294118
2020-05-05,46.39,-0.06675392670157068,-694.9403921568628
2020-05-06,46.44,-0.06675392670157068,-695.6894117647058
2020-05-07,47.37,-0.06675392670157068,-709.6211764705882
2020-05-08,50.94,-0.06675392670157068,-763.1011764705881
2020-05-11,48.5,-0.06675392670157068,-726.5490196078431
2020-05-12,45.96,-0.06675392670157068,-688.4988235294118
2020-05-13,44.42,-0.06675392670157068,-665.4290196078432
2020-05-14,45.68,-0.06675392670157068,-684.3043137254901
2020-05-15,44.76,-0.06675392670157068,-670.5223529411765
2020-05-18,48.39,-0.06675392670157068,-724.9011764705882
2020-05-19,48.25,-0.06675392670157068,-722.8039215686274
2020-05-20,50.17,-0.06675392670157068,-751.566274509804
2020-05-21,48.57,-0.06675392670157068,-727.5976470588236
2020-05-22,46.9,-0.06675392670157068,-702.5803921568627
2020-05-26,49.93,-0.06675392670157068,-747.9709803921569
2020-05-27,50.93,-0.06675392670157068,-762.9513725490195
2020-05-28,48.55,-0.06675392670157068,-727.2980392156862
2020-05-29,47.94,-0.06675392670157068,-718.16
2020-06-01,49.03,-0.06675392670157068,-734.4886274509804
2020-06-02,47.79,-0.06675392670157068,-715.9129411764706
2020-06-03,51.79,-0.06675392670157068,-775.8345098039215
2020-06-04,52.35,-0.06675392670157068,-784.2235294117647
2020-06-05,52.97,-0.06675392670157068,-793.5113725490196
2020-06-08,55.64,-0.06675392670157068,-833.5090196078431
2020-06-09,53.66,-0.06675392670157068,-803.8478431372548
2020-06-10,51.77,-0.06675392670157068,-775.5349019607844
2020-06-11,49.09,-0.06675392670157068,-735.3874509803921
2020-06-12,49.87,-0.06675392670157068,-747.072156862745
2020-06-15,49.060001,-0.06675392670157068,-734.9380541960784
2020-06-16,49.400002,-0.06675392670157068,-740.0314025098039
2020-06-17,48.900002,-0.06675392670157068,-732.5412064313725
2020-06-18,48.200001,-0.06675392670157068,-722.0549169411764
2020-06-19,47.189999,-0.06675392670157068,-706.9246909019607
2020-06-22,46.290001,-0.06675392670157068,-693.4423679215686
2020-06-23,46.880001,-0.06675392670157068,-702.2807992941176
2020-06-24,44.939999,-0.06675392670157068,-673.2188085490196
2020-06-25,44.990002,-0.06675392670157068,-673.9678730980391
2020-06-26,43.330002,-0.06675392670157068,-649.1004221176471
2020-06-29,44.650002,-0.06675392670157068,-668.8745397647059
2020-06-30,45.540001,-0.06675392670157068,-682.2070738039215
2020-07-01,45.040001,-0.06675392670157068,-674.7168777254901
2020-07-02,46.34,-0.06675392670157068,-694.1913725490197
2020-07-06,47.07,-0.06675392670157068,-705.1270588235294
2020-07-07,45.029999,-0.06675392670157068,-674.5670438431372
2020-07-08,45.610001,-0.06675392670157068,-683.2557012549019
2020-07-09,44.68,-0.06675392670157068,-669.3239215686274
2020-07-10,45.720001,-0.06675392670157068,-684.903544392157
2020-07-13,48.529999,-0.06675392670157068,-726.9984163921569
2020-07-14,47.389999,-0.06675392670157068,-709.9207693333334
2020-07-15,50.25,-0.06675392670157068,-752.7647058823529
2020-07-16,49.709999,-0.06675392670157068,-744.675279137255
2020-07-17,48.689999,-0.06675392670157068,-729.3952791372549
2020-07-20,47.279999,-0.06675392670157068,-708.2729261960784
2020-07-21,48.0,-0.06675392670157068,-719.0588235294117
2020-07-22,46.84,-0.06675392670157068,-701.681568627451
2020-07-23,44.880001,-0.06675392670157068,-672.3200149803921
2020-07-24,44.360001,-1.07,-41.457944859813075
2020-07-27,43.48,-1.07,-40.63551401869158
2020-07-28,44.220001,-1.07,-41.32710373831776
2020-07-29,44.32,-1.07,-41.42056074766355
2020-07-30,45.5,-1.07,-42.523364485981304
2020-07-31,43.639999,-1.07,-40.78504579439252
2020-08-03,44.0,-1.07,-41.1214953271028
2020-08-04,43.73,-1.07,-40.86915887850467
2020-08-05,43.34,-1.07,-40.504672897196265
2020-08-06,45.23,-1.07,-42.271028037383175
