date,LRCX,LRCX_EPS,PE Ratio
2010-07-22,41.55,1.63,25.49079754601227
2010-07-23,42.3,1.63,25.950920245398773
2010-07-26,42.84,1.63,26.282208588957058
2010-07-27,42.64,1.63,26.15950920245399
2010-07-28,41.66,1.63,25.558282208588956
2010-07-29,42.58,1.63,26.12269938650307
2010-07-30,42.19,1.63,25.883435582822088
2010-08-02,42.75,1.63,26.226993865030675
2010-08-03,42.01,1.63,25.773006134969325
2010-08-04,42.03,1.63,25.785276073619634
2010-08-05,42.18,1.63,25.877300613496935
2010-08-06,41.87,1.63,25.687116564417177
2010-08-09,42.27,1.63,25.932515337423318
2010-08-10,39.84,1.63,24.441717791411048
2010-08-11,38.24,1.63,23.460122699386506
2010-08-12,37.58,1.63,23.05521472392638
2010-08-13,37.66,1.63,23.104294478527606
2010-08-16,37.93,1.63,23.26993865030675
2010-08-17,38.56,1.63,23.656441717791413
2010-08-18,39.2,1.63,24.04907975460123
2010-08-19,38.74,1.63,23.766871165644176
2010-08-20,38.12,1.63,23.38650306748466
2010-08-23,37.41,2.73,13.703296703296703
2010-08-24,36.57,2.73,13.395604395604396
2010-08-25,37.0,2.73,13.553113553113553
2010-08-26,36.33,2.73,13.307692307692307
2010-08-27,37.37,2.73,13.688644688644688
2010-08-30,36.14,2.73,13.238095238095239
2010-08-31,36.11,2.73,13.227106227106226
2010-09-01,36.8,2.73,13.479853479853478
2010-09-02,37.73,2.73,13.82051282051282
2010-09-03,37.93,2.73,13.893772893772894
2010-09-07,36.48,2.73,13.362637362637361
2010-09-08,36.6,2.73,13.406593406593407
2010-09-09,36.53,2.73,13.380952380952381
2010-09-10,36.24,2.73,13.274725274725276
2010-09-13,37.7,2.73,13.80952380952381
2010-09-14,38.63,2.73,14.150183150183151
2010-09-15,39.29,2.73,14.391941391941392
2010-09-16,39.48,2.73,14.46153846153846
2010-09-17,39.16,2.73,14.344322344322343
2010-09-20,39.76,2.73,14.564102564102564
2010-09-21,39.86,2.73,14.6007326007326
2010-09-22,39.13,2.73,14.333333333333334
2010-09-23,39.39,2.73,14.428571428571429
2010-09-24,41.55,2.73,15.219780219780219
2010-09-27,41.29,2.73,15.124542124542124
2010-09-28,42.52,2.73,15.575091575091577
2010-09-29,42.57,2.73,15.593406593406593
2010-09-30,41.85,2.73,15.32967032967033
2010-10-01,42.19,2.73,15.454212454212453
2010-10-04,41.54,2.73,15.216117216117215
2010-10-05,43.17,2.73,15.813186813186814
2010-10-06,41.91,2.73,15.35164835164835
2010-10-07,41.44,2.73,15.179487179487179
2010-10-08,39.94,2.73,14.63003663003663
2010-10-11,40.34,2.73,14.776556776556777
2010-10-12,40.99,2.73,15.014652014652015
2010-10-13,41.25,2.73,15.10989010989011
2010-10-14,41.26,2.73,15.113553113553113
2010-10-15,41.36,2.73,15.15018315018315
2010-10-18,41.45,2.73,15.183150183150184
2010-10-19,40.77,2.73,14.934065934065936
2010-10-20,41.25,2.73,15.10989010989011
2010-10-21,41.72,2.73,15.282051282051281
2010-10-22,43.88,2.73,16.073260073260073
2010-10-25,45.01,2.73,16.487179487179485
2010-10-26,44.57,2.73,16.326007326007325
2010-10-27,46.48,2.73,17.025641025641026
2010-10-28,45.5,2.73,16.666666666666668
2010-10-29,45.79,2.73,16.772893772893774
2010-11-01,45.08,2.73,16.51282051282051
2010-11-02,45.98,2.73,16.842490842490843
2010-11-03,46.71,1.57,29.751592356687897
2010-11-04,48.14,1.57,30.662420382165603
2010-11-05,47.63,1.57,30.337579617834397
2010-11-08,48.37,1.57,30.808917197452228
2010-11-09,46.98,1.57,29.92356687898089
2010-11-10,46.2,1.57,29.426751592356688
2010-11-11,45.37,1.57,28.89808917197452
2010-11-12,45.31,1.57,28.85987261146497
2010-11-15,44.87,1.57,28.579617834394902
2010-11-16,44.24,1.57,28.178343949044585
2010-11-17,44.73,1.57,28.490445859872608
2010-11-18,46.03,1.57,29.318471337579616
2010-11-19,46.51,1.57,29.62420382165605
2010-11-22,46.87,1.57,29.85350318471337
2010-11-23,46.01,1.57,29.30573248407643
2010-11-24,47.2,1.57,30.063694267515924
2010-11-26,46.61,1.57,29.687898089171973
2010-11-29,46.15,1.57,29.394904458598724
2010-11-30,45.4,1.57,28.917197452229296
2010-12-01,47.7,1.57,30.38216560509554
2010-12-02,48.55,1.57,30.92356687898089
2010-12-03,49.22,1.57,31.350318471337577
2010-12-06,49.49,1.57,31.522292993630572
2010-12-07,49.72,1.57,31.668789808917197
2010-12-08,50.21,1.57,31.980891719745223
2010-12-09,51.27,1.57,32.65605095541402
2010-12-10,51.61,1.57,32.87261146496815
2010-12-13,52.13,1.57,33.203821656050955
2010-12-14,52.33,1.57,33.3312101910828
2010-12-15,50.82,1.57,32.36942675159236
2010-12-16,51.24,1.57,32.63694267515923
2010-12-17,51.85,1.57,33.02547770700637
2010-12-20,52.1,1.57,33.18471337579618
2010-12-21,52.56,1.57,33.47770700636943
2010-12-22,52.71,1.57,33.57324840764331
2010-12-23,52.11,1.57,33.19108280254777
2010-12-27,52.61,1.57,33.509554140127385
2010-12-28,52.38,1.57,33.36305732484077
2010-12-29,52.27,1.57,33.29299363057325
2010-12-30,52.4,1.57,33.37579617834395
2010-12-31,51.78,1.57,32.98089171974522
2011-01-03,49.93,1.57,31.802547770700635
2011-01-04,49.41,1.57,31.47133757961783
2011-01-05,47.26,1.57,30.101910828025474
2011-01-06,47.29,1.57,30.121019108280255
2011-01-07,47.2,1.57,30.063694267515924
2011-01-10,48.74,1.57,31.044585987261147
2011-01-11,49.48,1.57,31.51592356687898
2011-01-12,50.22,1.57,31.987261146496813
2011-01-13,50.4,1.57,32.101910828025474
2011-01-14,52.69,1.57,33.560509554140125
2011-01-18,52.44,1.57,33.401273885350314
2011-01-19,50.65,1.57,32.261146496815286
2011-01-20,50.21,1.57,31.980891719745223
2011-01-21,49.98,1.57,31.834394904458595
2011-01-24,52.23,1.57,33.267515923566876
2011-01-25,52.7,1.57,33.56687898089172
2011-01-26,54.05,1.57,34.42675159235669
2011-01-27,51.79,1.57,32.98726114649681
2011-01-28,49.63,1.57,31.611464968152866
2011-01-31,49.89,1.57,31.777070063694268
2011-02-01,52.23,1.57,33.267515923566876
2011-02-02,51.65,1.57,32.89808917197452
2011-02-03,51.58,1.8,28.655555555555555
2011-02-04,52.6,1.8,29.22222222222222
2011-02-07,53.26,1.8,29.58888888888889
2011-02-08,53.21,1.8,29.56111111111111
2011-02-09,53.97,1.8,29.98333333333333
2011-02-10,53.98,1.8,29.988888888888887
2011-02-11,53.96,1.8,29.977777777777778
2011-02-14,54.39,1.8,30.216666666666665
2011-02-15,53.69,1.8,29.827777777777776
2011-02-16,53.68,1.8,29.822222222222223
2011-02-17,54.97,1.8,30.538888888888888
2011-02-18,56.1,1.8,31.166666666666668
2011-02-22,54.11,1.8,30.06111111111111
2011-02-23,52.17,1.8,28.983333333333334
2011-02-24,53.25,1.8,29.583333333333332
2011-02-25,55.35,1.8,30.75
2011-02-28,54.9,1.8,30.5
2011-03-01,54.73,1.8,30.40555555555555
2011-03-02,56.72,1.8,31.51111111111111
2011-03-03,58.39,1.8,32.43888888888889
2011-03-04,58.27,1.8,32.37222222222222
2011-03-07,56.72,1.8,31.51111111111111
2011-03-08,57.84,1.8,32.13333333333333
2011-03-09,53.88,1.8,29.933333333333334
2011-03-10,51.81,1.8,28.783333333333335
2011-03-11,52.16,1.8,28.977777777777774
2011-03-14,51.99,1.8,28.883333333333333
2011-03-15,52.16,1.8,28.977777777777774
2011-03-16,51.06,1.8,28.366666666666667
2011-03-17,51.39,1.8,28.55
2011-03-18,50.81,1.8,28.227777777777778
2011-03-21,52.1,1.8,28.944444444444443
2011-03-22,51.08,1.8,28.377777777777776
2011-03-23,53.14,1.8,29.522222222222222
2011-03-24,54.55,1.8,30.305555555555554
2011-03-25,54.62,1.8,30.34444444444444
2011-03-28,54.87,1.8,30.48333333333333
2011-03-29,55.8,1.8,30.999999999999996
2011-03-30,56.95,1.8,31.63888888888889
2011-03-31,56.66,1.8,31.477777777777774
2011-04-01,56.31,1.8,31.283333333333335
2011-04-04,54.9,1.8,30.5
2011-04-05,55.03,1.8,30.572222222222223
2011-04-06,56.32,1.8,31.288888888888888
2011-04-07,53.52,1.8,29.733333333333334
2011-04-08,52.42,1.8,29.122222222222224
2011-04-11,52.92,1.8,29.4
2011-04-12,51.94,1.8,28.855555555555554
2011-04-13,51.23,1.8,28.46111111111111
2011-04-14,50.99,1.8,28.32777777777778
2011-04-15,51.9,1.8,28.833333333333332
2011-04-18,49.93,1.8,27.738888888888887
2011-04-19,49.83,1.8,27.68333333333333
2011-04-20,52.04,1.8,28.91111111111111
2011-04-21,48.98,1.8,27.21111111111111
2011-04-25,49.32,1.8,27.4
2011-04-26,49.43,1.8,27.46111111111111
2011-04-27,49.23,1.8,27.349999999999998
2011-04-28,48.66,1.8,27.03333333333333
2011-04-29,48.31,1.8,26.83888888888889
2011-05-02,48.09,1.8,26.71666666666667
2011-05-03,46.95,1.47,31.938775510204085
2011-05-04,47.37,1.47,32.224489795918366
2011-05-05,47.56,1.47,32.353741496598644
2011-05-06,48.63,1.47,33.08163265306123
2011-05-09,48.35,1.47,32.89115646258504
2011-05-10,48.28,1.47,32.843537414965986
2011-05-11,47.3,1.47,32.176870748299315
2011-05-12,47.47,1.47,32.29251700680272
2011-05-13,47.46,1.47,32.285714285714285
2011-05-16,47.14,1.47,32.06802721088435
2011-05-17,46.76,1.47,31.80952380952381
2011-05-18,47.18,1.47,32.095238095238095
2011-05-19,46.61,1.47,31.707482993197278
2011-05-20,47.19,1.47,32.10204081632653
2011-05-23,46.27,1.47,31.476190476190478
2011-05-24,45.54,1.47,30.979591836734695
2011-05-25,45.39,1.47,30.877551020408163
2011-05-26,45.75,1.47,31.122448979591837
2011-05-27,45.96,1.47,31.26530612244898
2011-05-31,46.99,1.47,31.965986394557824
2011-06-01,46.39,1.47,31.5578231292517
2011-06-02,46.75,1.47,31.802721088435376
2011-06-03,45.82,1.47,31.170068027210885
2011-06-06,45.37,1.47,30.86394557823129
2011-06-07,46.01,1.47,31.299319727891156
2011-06-08,45.28,1.47,30.802721088435376
2011-06-09,45.08,1.47,30.666666666666664
2011-06-10,44.48,1.47,30.258503401360542
2011-06-13,44.21,1.47,30.07482993197279
2011-06-14,44.93,1.47,30.564625850340136
2011-06-15,44.06,1.47,29.97278911564626
2011-06-16,43.36,1.47,29.496598639455783
2011-06-17,42.43,1.47,28.86394557823129
2011-06-20,42.04,1.47,28.598639455782312
2011-06-21,42.53,1.47,28.931972789115648
2011-06-22,42.92,1.47,29.197278911564627
2011-06-23,43.34,1.47,29.482993197278915
2011-06-24,43.22,1.47,29.401360544217688
2011-06-27,43.33,1.47,29.476190476190474
2011-06-28,43.42,1.47,29.537414965986397
2011-06-29,43.27,1.47,29.435374149659868
2011-06-30,44.28,1.47,30.122448979591837
2011-07-01,45.27,1.47,30.795918367346943
2011-07-05,44.53,1.47,30.292517006802722
2011-07-06,43.23,1.47,29.408163265306122
2011-07-07,44.74,1.47,30.435374149659864
2011-07-08,44.17,1.47,30.04761904761905
2011-07-11,44.86,1.47,30.517006802721088
2011-07-12,42.61,1.47,28.98639455782313
2011-07-13,42.68,1.47,29.034013605442176
2011-07-14,41.85,1.47,28.46938775510204
2011-07-15,42.06,1.47,28.612244897959187
2011-07-18,41.41,1.47,28.17006802721088
2011-07-19,42.37,1.47,28.823129251700678
2011-07-20,42.13,1.47,28.659863945578234
2011-07-21,43.14,1.47,29.346938775510203
2011-07-22,44.26,1.47,30.108843537414966
2011-07-25,44.02,1.47,29.94557823129252
2011-07-26,43.83,1.47,29.816326530612244
2011-07-27,42.22,1.47,28.72108843537415
2011-07-28,42.63,1.47,29.000000000000004
2011-07-29,40.88,1.47,27.80952380952381
2011-08-01,40.75,1.47,27.72108843537415
2011-08-02,39.59,1.47,26.931972789115648
2011-08-03,39.89,1.47,27.13605442176871
2011-08-04,37.57,1.47,25.5578231292517
2011-08-05,37.2,1.47,25.306122448979593
2011-08-08,35.38,1.47,24.068027210884356
2011-08-09,37.02,1.47,25.183673469387756
2011-08-10,36.49,1.47,24.82312925170068
2011-08-11,38.63,1.47,26.27891156462585
2011-08-12,38.73,1.47,26.346938775510203
2011-08-15,39.83,1.47,27.095238095238095
2011-08-16,38.74,1.47,26.35374149659864
2011-08-17,38.34,1.47,26.081632653061227
2011-08-18,36.14,1.47,24.585034013605444
2011-08-19,35.99,1.02,35.2843137254902
2011-08-22,35.86,1.02,35.15686274509804
2011-08-23,37.4,1.02,36.666666666666664
2011-08-24,37.52,1.02,36.7843137254902
2011-08-25,36.38,1.02,35.66666666666667
2011-08-26,37.3,1.02,36.56862745098039
2011-08-29,38.74,1.02,37.98039215686275
2011-08-30,37.74,1.02,37.0
2011-08-31,37.16,1.02,36.431372549019606
2011-09-01,36.58,1.02,35.86274509803921
2011-09-02,36.22,1.02,35.509803921568626
2011-09-06,35.55,1.02,34.85294117647059
2011-09-07,37.23,1.02,36.49999999999999
2011-09-08,36.8,1.02,36.07843137254902
2011-09-09,37.18,1.02,36.450980392156865
2011-09-12,37.19,1.02,36.46078431372549
2011-09-13,38.29,1.02,37.53921568627451
2011-09-14,39.83,1.02,39.049019607843135
2011-09-15,39.57,1.02,38.794117647058826
2011-09-16,39.75,1.02,38.970588235294116
2011-09-19,38.51,1.02,37.75490196078431
2011-09-20,38.96,1.02,38.19607843137255
2011-09-21,38.13,1.02,37.38235294117647
2011-09-22,36.89,1.02,36.166666666666664
2011-09-23,36.9,1.02,36.17647058823529
2011-09-26,38.26,1.02,37.509803921568626
2011-09-27,39.09,1.02,38.32352941176471
2011-09-28,37.86,1.02,37.11764705882353
2011-09-29,38.32,1.02,37.568627450980394
2011-09-30,37.98,1.02,37.23529411764706
2011-10-03,36.66,1.02,35.94117647058823
2011-10-04,38.49,1.02,37.73529411764706
2011-10-05,39.97,1.02,39.18627450980392
2011-10-06,40.75,1.02,39.950980392156865
2011-10-07,40.82,1.02,40.01960784313725
2011-10-10,42.42,1.02,41.588235294117645
2011-10-11,42.37,1.02,41.53921568627451
2011-10-12,43.48,1.02,42.627450980392155
2011-10-13,43.95,1.02,43.08823529411765
2011-10-14,43.81,1.02,42.950980392156865
2011-10-17,42.72,1.02,41.88235294117647
2011-10-18,43.51,1.02,42.65686274509804
2011-10-19,42.63,1.02,41.794117647058826
2011-10-20,40.11,1.02,39.3235294117647
2011-10-21,40.61,1.02,39.81372549019608
2011-10-24,42.44,1.02,41.607843137254896
2011-10-25,42.42,1.02,41.588235294117645
2011-10-26,41.67,1.02,40.85294117647059
2011-10-27,43.83,1.02,42.970588235294116
2011-10-28,44.32,1.02,43.450980392156865
2011-10-31,42.99,1.02,42.14705882352941
2011-11-01,42.19,1.02,41.36274509803921
2011-11-02,42.5,1.02,41.666666666666664
2011-11-03,43.73,0.58,75.39655172413794
2011-11-04,43.83,0.58,75.56896551724138
2011-11-07,43.63,0.58,75.22413793103449
2011-11-08,43.42,0.58,74.86206896551725
2011-11-09,41.91,0.58,72.25862068965517
2011-11-10,42.33,0.58,72.98275862068965
2011-11-11,44.88,0.58,77.3793103448276
2011-11-14,44.55,0.58,76.8103448275862
2011-11-15,45.01,0.58,77.60344827586206
2011-11-16,43.96,0.58,75.79310344827587
2011-11-17,41.6,0.58,71.72413793103449
2011-11-18,40.48,0.58,69.79310344827586
2011-11-21,38.99,0.58,67.22413793103449
2011-11-22,38.03,0.58,65.56896551724138
2011-11-23,36.97,0.58,63.74137931034483
2011-11-25,36.76,0.58,63.37931034482759
2011-11-28,37.77,0.58,65.12068965517243
2011-11-29,37.82,0.58,65.20689655172414
2011-11-30,40.77,0.58,70.29310344827587
2011-12-01,41.64,0.58,71.79310344827587
2011-12-02,42.24,0.58,72.82758620689656
2011-12-05,42.85,0.58,73.87931034482759
2011-12-06,42.86,0.58,73.89655172413794
2011-12-07,42.89,0.58,73.94827586206897
2011-12-08,41.74,0.58,71.96551724137932
2011-12-09,42.63,0.58,73.50000000000001
2011-12-12,42.1,0.58,72.58620689655173
2011-12-13,40.18,0.58,69.27586206896552
2011-12-14,39.48,0.58,68.06896551724138
2011-12-15,36.17,0.58,62.362068965517246
2011-12-16,35.92,0.58,61.931034482758626
2011-12-19,34.86,0.58,60.10344827586207
2011-12-20,36.05,0.58,62.1551724137931
2011-12-21,36.71,0.58,63.293103448275865
2011-12-22,36.75,0.58,63.362068965517246
2011-12-23,36.93,0.58,63.67241379310345
2011-12-27,37.11,0.58,63.98275862068966
2011-12-28,36.6,0.58,63.10344827586208
2011-12-29,37.05,0.58,63.87931034482759
2011-12-30,37.02,0.58,63.82758620689656
2012-01-03,36.75,0.58,63.362068965517246
2012-01-04,36.65,0.58,63.189655172413794
2012-01-05,37.37,0.58,64.43103448275862
2012-01-06,37.84,0.58,65.24137931034484
2012-01-09,38.71,0.58,66.74137931034484
2012-01-10,39.0,0.58,67.24137931034483
2012-01-11,39.89,0.58,68.77586206896552
2012-01-12,39.88,0.58,68.75862068965519
2012-01-13,38.5,0.58,66.37931034482759
2012-01-17,40.07,0.58,69.08620689655173
2012-01-18,41.64,0.58,71.79310344827587
2012-01-19,42.32,0.58,72.96551724137932
2012-01-20,42.23,0.58,72.8103448275862
2012-01-23,42.14,0.58,72.65517241379311
2012-01-24,43.35,0.58,74.74137931034484
2012-01-25,43.55,0.58,75.08620689655173
2012-01-26,42.29,0.58,72.91379310344828
2012-01-27,43.1,0.58,74.31034482758622
2012-01-30,42.47,0.58,73.22413793103449
2012-01-31,42.59,0.58,73.43103448275863
2012-02-01,43.97,0.58,75.8103448275862
2012-02-02,44.51,0.58,76.74137931034483
2012-02-03,44.19,0.29,152.3793103448276
2012-02-06,43.23,0.29,149.06896551724137
2012-02-07,43.38,0.29,149.58620689655174
2012-02-08,43.62,0.29,150.41379310344828
2012-02-09,43.11,0.29,148.6551724137931
2012-02-10,42.33,0.29,145.9655172413793
2012-02-13,42.36,0.29,146.0689655172414
2012-02-14,41.91,0.29,144.51724137931035
2012-02-15,41.75,0.29,143.96551724137933
2012-02-16,42.95,0.29,148.1034482758621
2012-02-17,41.98,0.29,144.75862068965517
2012-02-21,40.58,0.29,139.93103448275863
2012-02-22,40.46,0.29,139.51724137931035
2012-02-23,40.5,0.29,139.6551724137931
2012-02-24,40.56,0.29,139.86206896551727
2012-02-27,40.65,0.29,140.17241379310346
2012-02-28,42.13,0.29,145.27586206896552
2012-02-29,41.7,0.29,143.79310344827587
2012-03-01,41.74,0.29,143.93103448275863
2012-03-02,41.04,0.29,141.51724137931035
2012-03-05,39.5,0.29,136.20689655172416
2012-03-06,39.54,0.29,136.3448275862069
2012-03-07,40.26,0.29,138.82758620689654
2012-03-08,41.1,0.29,141.7241379310345
2012-03-09,41.95,0.29,144.6551724137931
2012-03-12,41.72,0.29,143.86206896551724
2012-03-13,42.94,0.29,148.0689655172414
2012-03-14,42.58,0.29,146.82758620689657
2012-03-15,43.3,0.29,149.31034482758622
2012-03-16,43.28,0.29,149.24137931034485
2012-03-19,43.58,0.29,150.27586206896552
2012-03-20,44.08,0.29,152.0
2012-03-21,43.75,0.29,150.86206896551724
2012-03-22,43.45,0.29,149.82758620689657
2012-03-23,43.82,0.29,151.1034482758621
2012-03-26,44.49,0.29,153.41379310344828
2012-03-27,44.91,0.29,154.86206896551724
2012-03-28,43.88,0.29,151.31034482758622
2012-03-29,44.23,0.29,152.51724137931035
2012-03-30,44.62,0.29,153.86206896551724
2012-04-02,44.17,0.29,152.31034482758622
2012-04-03,43.56,0.29,150.20689655172416
2012-04-04,42.43,0.29,146.31034482758622
2012-04-05,42.48,0.29,146.48275862068965
2012-04-09,41.96,0.29,144.6896551724138
2012-04-10,41.41,0.29,142.79310344827587
2012-04-11,42.59,0.29,146.86206896551727
2012-04-12,43.42,0.29,149.7241379310345
2012-04-13,42.18,0.29,145.44827586206898
2012-04-16,42.15,0.29,145.3448275862069
2012-04-17,42.78,0.29,147.51724137931035
2012-04-18,42.04,0.29,144.96551724137933
2012-04-19,41.44,0.29,142.89655172413794
2012-04-20,40.39,0.29,139.27586206896552
2012-04-23,39.9,0.29,137.58620689655172
2012-04-24,40.0,0.29,137.93103448275863
2012-04-25,40.67,0.29,140.24137931034485
2012-04-26,41.72,0.29,143.86206896551724
2012-04-27,42.07,0.29,145.0689655172414
2012-04-30,41.67,0.29,143.6896551724138
2012-05-01,42.19,0.29,145.48275862068965
2012-05-02,41.99,0.29,144.79310344827587
2012-05-03,41.18,0.38,108.36842105263158
2012-05-04,40.24,0.38,105.89473684210526
2012-05-07,40.13,0.38,105.60526315789474
2012-05-08,40.08,0.38,105.47368421052632
2012-05-09,40.57,0.38,106.76315789473684
2012-05-10,40.45,0.38,106.44736842105264
2012-05-11,41.42,0.38,109.0
2012-05-14,41.2,0.38,108.42105263157896
2012-05-15,40.89,0.38,107.60526315789474
2012-05-16,38.87,0.38,102.28947368421052
2012-05-17,37.75,0.38,99.34210526315789
2012-05-18,37.57,0.38,98.86842105263158
2012-05-21,38.15,0.38,100.39473684210526
2012-05-22,38.22,0.38,100.57894736842105
2012-05-23,38.15,0.38,100.39473684210526
2012-05-24,37.63,0.38,99.02631578947368
2012-05-25,38.37,0.38,100.9736842105263
2012-05-29,38.79,0.38,102.07894736842105
2012-05-30,37.75,0.38,99.34210526315789
2012-05-31,37.3,0.38,98.1578947368421
2012-06-01,36.13,0.38,95.07894736842105
2012-06-04,35.99,0.38,94.71052631578948
2012-06-05,37.32,0.38,98.21052631578948
2012-06-06,38.22,0.38,100.57894736842105
2012-06-07,37.43,0.38,98.5
2012-06-08,37.62,0.38,98.99999999999999
2012-06-11,37.15,0.38,97.76315789473684
2012-06-12,37.35,0.38,98.28947368421053
2012-06-13,36.91,0.38,97.13157894736841
2012-06-14,36.53,0.38,96.13157894736842
2012-06-15,37.76,0.38,99.36842105263158
2012-06-18,37.57,0.38,98.86842105263158
2012-06-19,38.14,0.38,100.36842105263158
2012-06-20,38.75,0.38,101.97368421052632
2012-06-21,37.8,0.38,99.4736842105263
2012-06-22,37.95,0.38,99.86842105263159
2012-06-25,36.44,0.38,95.89473684210526
2012-06-26,36.21,0.38,95.28947368421053
2012-06-27,36.56,0.38,96.21052631578948
2012-06-28,36.32,0.38,95.57894736842105
2012-06-29,37.74,0.38,99.31578947368422
2012-07-02,37.63,0.38,99.02631578947368
2012-07-03,37.82,0.38,99.52631578947368
2012-07-05,36.98,0.38,97.3157894736842
2012-07-06,35.49,0.38,93.39473684210527
2012-07-09,35.17,0.38,92.55263157894737
2012-07-10,34.74,0.38,91.42105263157895
2012-07-11,34.0,0.38,89.47368421052632
2012-07-12,33.75,0.38,88.8157894736842
2012-07-13,34.23,0.38,90.07894736842104
2012-07-16,34.18,0.38,89.94736842105263
2012-07-17,34.18,0.38,89.94736842105263
2012-07-18,35.03,0.38,92.1842105263158
2012-07-19,35.18,0.38,92.57894736842105
2012-07-20,34.8,0.38,91.57894736842104
2012-07-23,34.45,0.38,90.65789473684211
2012-07-24,34.19,0.38,89.97368421052632
2012-07-25,34.24,0.38,90.10526315789474
2012-07-26,34.37,0.38,90.44736842105263
2012-07-27,34.14,0.38,89.84210526315789
2012-07-30,34.2,0.38,90.0
2012-07-31,34.41,0.38,90.55263157894736
2012-08-01,34.42,0.38,90.57894736842105
2012-08-02,33.67,0.38,88.60526315789474
2012-08-03,34.57,0.38,90.97368421052632
2012-08-06,34.62,0.38,91.10526315789473
2012-08-07,35.71,0.38,93.97368421052632
2012-08-08,35.56,0.38,93.57894736842105
2012-08-09,35.56,0.38,93.57894736842105
2012-08-10,35.54,0.38,93.52631578947368
2012-08-13,35.27,0.38,92.81578947368422
2012-08-14,34.83,0.38,91.6578947368421
2012-08-15,34.89,0.38,91.8157894736842
2012-08-16,35.19,0.38,92.60526315789473
2012-08-17,35.21,0.38,92.65789473684211
2012-08-20,35.23,0.38,92.71052631578947
