date,AMT,AMT_SHE,PB Ratio
2008-09-08,16851251880.0,3024501000.0,5.571580859123538
2008-09-09,16286169859.999998,3024501000.0,5.384746065549325
2008-09-10,16159658960.0,3024501000.0,5.34291738042077
2008-09-11,16353642340.0,3024501000.0,5.407054697617888
2008-09-12,16589796020.000002,3024501000.0,5.485134909857858
2008-09-15,15809645470.0,3024501000.0,5.227191351565101
2008-09-16,16096403510.0,3024501000.0,5.322003037856493
2008-09-17,14932503229.999998,3024501000.0,4.937179134673785
2008-09-18,16400029670.0,3024501000.0,5.422391882165025
2008-09-19,16745826130.0,3024501000.0,5.536723621516408
2008-09-22,15725304870.0,3024501000.0,5.199305561479398
2008-09-23,14991541649.999998,3024501000.0,4.956699187733777
2008-09-24,14924069170.0,3024501000.0,4.934390555665216
2008-09-25,16066884300.0,3024501000.0,5.312243011326497
2008-09-26,16104837569.999998,3024501000.0,5.324791616865062
2008-09-29,14422242600.000002,3024501000.0,4.768470104655281
2008-09-30,15168656910.0,3024501000.0,5.015259346913755
2008-10-01,14989731310.0,3024501000.0,4.95610062949227
2008-10-02,14040060920.0,3024501000.0,4.642108208924381
2008-10-03,14487702910.000002,3024501000.0,4.79011344681321
2008-10-06,13960573089.999998,3024501000.0,4.615826905000196
2008-10-07,13161511220.0,3024501000.0,4.351630639236026
2008-10-08,13868534550.0,3024501000.0,4.585395921509035
2008-10-09,12889579170.0,3024501000.0,4.261720915284869
2008-10-10,12383367200.0,3024501000.0,4.094350506083483
2008-10-13,14211587290.0,3024501000.0,4.698820496339727
2008-10-14,13797413859.999998,3024501000.0,4.561881070629502
2008-10-15,12554893570.0,3024501000.0,4.151062793498828
2008-10-16,13441810410.000002,3024501000.0,4.444306816231835
2008-10-17,14144650170.0,3024501000.0,4.676688871982519
2008-10-20,13835065990.0,3024501000.0,4.574330109330432
2008-10-21,13031820550.0,3024501000.0,4.308750617043936
2008-10-22,12241125820.0,3024501000.0,4.047320804324416
2008-10-23,11609406750.0,3024501000.0,3.838453599453265
2008-10-24,11350025410.0,3024501000.0,3.7526935550690843
2008-10-27,11220334740.0,3024501000.0,3.7098135328769937
2008-10-28,12697134950.0,3024501000.0,4.198092495257895
2008-10-29,12165821560.0,3024501000.0,4.0224227269225565
2008-10-30,12559077140.0,3024501000.0,4.152446020021154
2008-10-31,13517114670.0,3024501000.0,4.469204893633694
2008-11-03,13642621770.0,3024501000.0,4.510701689303459
2008-11-04,13563133940.0,3024501000.0,4.484420385379274
2008-11-05,12977434140.0,3024501000.0,4.290768672253704
2008-11-06,12542342860.0,2840042000.0,4.416252597672852
2008-11-07,12789173490.0,2840042000.0,4.503163506032657
2008-11-10,12370816490.0,2840042000.0,4.355856881694003
2008-11-11,11739097420.0,2840042000.0,4.133423878942636
2008-11-12,10948402690.0,2840042000.0,3.855014358942579
2008-11-13,11387677540.0,2840042000.0,4.009686314498166
2008-11-14,11145030480.0,2840042000.0,3.9242484723817466
2008-11-17,10354335750.0,2840042000.0,3.6458389523816903
2008-11-18,10065669420.0,2840042000.0,3.5441973815880186
2008-11-19,9028144060.0,2840042000.0,3.1788769532281567
2008-11-20,8425709980.0,2840042000.0,2.9667554141804944
2008-11-21,8752028440.0,2840042000.0,3.0816545811646447
2008-11-24,10521678550.0,2840042000.0,3.7047616021171517
2008-11-25,10496577130.0,2840042000.0,3.6959232046568324
2008-11-26,11370943260.0,2840042000.0,4.00379404952462
2008-11-28,11396044680.0,2840042000.0,4.012632446984939
2008-12-01,10638818510.0,2840042000.0,3.746007456931975
2008-12-02,11370943260.0,2840042000.0,4.00379404952462
2008-12-03,11642875310.0,2840042000.0,4.099543355344745
2008-12-04,11667976730.0,2840042000.0,4.108381752805064
2008-12-05,12391734340.0,2840042000.0,4.3632222129109355
2008-12-08,12178372270.0,2840042000.0,4.288095834498222
2008-12-09,11458798230.0,2840042000.0,4.034728440635737
2008-12-10,11659609590.0,2840042000.0,4.105435620318291
2008-12-11,11492266790.0,2840042000.0,4.046512970582829
2008-12-12,11220334740.0,2840042000.0,3.9507636647627042
2008-12-15,11015339810.0,2840042000.0,3.878583418836764
2008-12-16,11826952390.0,2840042000.0,4.164358270053753
2008-12-17,11998478760.0,2840042000.0,4.224753986032601
2008-12-18,11872971660.0,2840042000.0,4.1805619987310045
2008-12-19,12320613650.0,2840042000.0,4.338180086773365
2008-12-22,11580121760.0,2840042000.0,4.077447361693947
2008-12-23,11630324600.0,2840042000.0,4.0951241566145855
2008-12-24,11613590320.0,2840042000.0,4.089231891641039
2008-12-26,11831135960.0,2840042000.0,4.165831336297139
2008-12-29,11483899650.0,2840042000.0,4.043566838096056
2008-12-30,11818585250.0,2840042000.0,4.1614121375669795
2008-12-31,12266227240.0,2840042000.0,4.31903022560934
2009-01-02,12630197830.0,2840042000.0,4.447186988783969
2009-01-05,12579994990.0,2840042000.0,4.42951019386333
2009-01-06,12646932110.0,2840042000.0,4.453079253757515
2009-01-07,12157454420.0,2840042000.0,4.28073050328129
2009-01-08,12077966590.0,2840042000.0,4.252742244656945
2009-01-09,11877155230.0,2840042000.0,4.182035064974391
2009-01-12,11722363140.0,2840042000.0,4.127531613969089
2009-01-13,11910623790.0,2840042000.0,4.193819594921483
2009-01-14,11743280990.0,2840042000.0,4.134896945186022
2009-01-15,11990111620.0,2840042000.0,4.221807853545828
2009-01-16,12161637990.0,2840042000.0,4.282203569524676
2009-01-20,11693078150.0,2840042000.0,4.117220150265384
2009-01-21,12366632920.0,2840042000.0,4.354383815450617
2009-01-22,12458671460.0,2840042000.0,4.38679127280512
2009-01-23,12600912840.0,2840042000.0,4.4368755250802625
2009-01-26,12550710000.0,2840042000.0,4.419198730159624
2009-01-27,12655299250.0,2840042000.0,4.456025386244288
2009-01-28,13387424000.0,2840042000.0,4.713811978836933
2009-01-29,13061105540.0,2840042000.0,4.598912811852783
2009-01-30,12692951380.0,2840042000.0,4.469282982434767
2009-02-02,12655299250.0,2840042000.0,4.456025386244288
2009-02-03,12801724200.0,2840042000.0,4.507582704762817
2009-02-04,12651115680.0,2840042000.0,4.454552320000901
2009-02-05,12818458480.0,2840042000.0,4.513474969736363
2009-02-06,12634381400.0,2840042000.0,4.448660055027355
2009-02-09,12567444280.0,2840042000.0,4.4250909951331705
2009-02-10,12094700870.0,2840042000.0,4.258634509630491
2009-02-11,12098884440.0,2840042000.0,4.260107575873878
2009-02-12,12073783020.0,2840042000.0,4.251269178413558
2009-02-13,12069599450.0,2840042000.0,4.249796112170172
2009-02-17,11391861110.0,2840042000.0,4.011159380741552
2009-02-18,11266354010.0,2840042000.0,3.966967393439956
2009-02-19,10981871250.0,2840042000.0,3.8667988888896714
2009-02-20,11128296200.0,2840042000.0,3.9183562074082
2009-02-23,10747591330.0,2840042000.0,3.784307179260025
2009-02-24,11400228250.0,2840042000.0,4.014105513228325
2009-02-25,11220334740.0,2840042000.0,3.9507636647627042
2009-02-26,12048681600.0,2991322000.0,4.02787850990298
2009-02-27,12182555840.0,2991322000.0,4.072632715568568
2009-03-02,11655426020.0,2991322000.0,3.896413030760313
2009-03-03,11442063950.0,2991322000.0,3.825086015480781
2009-03-04,11801850970.0,2991322000.0,3.94536294320705
2009-03-05,11442063950.0,2991322000.0,3.825086015480781
2009-03-06,11412778960.0,2991322000.0,3.815296032991433
2009-03-09,11241252590.0,2991322000.0,3.7579547069823978
2009-03-10,11877155230.0,2991322000.0,3.970537183893944
2009-03-11,12257860100.0,2991322000.0,4.097806956255462
2009-03-12,12492140020.0,2991322000.0,4.176126816170242
2009-03-13,12232758680.0,2991322000.0,4.089415542693164
2009-03-16,12149087280.0,2991322000.0,4.061444164152171
2009-03-17,12634381400.0,2991322000.0,4.223678159689929
2009-03-18,12969067000.0,2991322000.0,4.335563673853901
2009-03-19,12897946310.0,2991322000.0,4.311788002094057
2009-03-20,12801724200.0,2991322000.0,4.279620916771916
2009-03-23,13437626839.999998,2991322000.0,4.492203393683461
2009-03-24,13395791140.000002,2991322000.0,4.478217704412966
2009-03-25,13349771870.0,2991322000.0,4.462833446215419
2009-03-26,13270284040.0,2991322000.0,4.436260636601476
2009-03-27,13391607570.0,2991322000.0,4.476819135485916
2009-03-30,12747337790.0,2991322000.0,4.26143952072027
2009-03-31,12730603510.0,2991322000.0,4.255845245012072
2009-04-01,12835139920.0,2991322000.0,4.29079180375767
2009-04-02,13486256720.0,2991322000.0,4.508460379725085
2009-04-03,13994941720.0,2991322000.0,4.6785139546996275
2009-04-06,13303130120.0,2991322000.0,4.44724109273425
2009-04-07,12932807440.0,2991322000.0,4.323442090152782
2009-04-08,12969432760.0,2991322000.0,4.335685947550949
2009-04-09,13356033360.0,2991322000.0,4.4649266645316015
2009-04-13,13111864560.0,2991322000.0,4.3833009485438215
2009-04-14,12578762680.0,2991322000.0,4.2050848019705
2009-04-15,13205462600.000002,2991322000.0,4.414590806339137
2009-04-16,13494395679.999998,2991322000.0,4.511181236924677
2009-04-17,13388589200.0,2991322000.0,4.475810093329972
2009-04-20,12839209400.0,2991322000.0,4.292152232357466
2009-04-21,13115934039.999998,2991322000.0,4.384661377143617
2009-04-22,13026405480.0,2991322000.0,4.354731947948098
2009-04-23,13018266520.0,2991322000.0,4.352011090748505
2009-04-24,13343824920.0,2991322000.0,4.460845378732213
2009-04-27,13400797640.0,2991322000.0,4.479891379129362
2009-04-28,13242087920.0,2991322000.0,4.426834663737304
2009-04-29,13547298920.0,2991322000.0,4.52886680872203
2009-04-30,12924668480.0,2991322000.0,4.320721232953189
2009-05-01,12538067880.0,2991322000.0,4.191480515972536
2009-05-04,12143328320.0,2991322000.0,4.059518941792291
2009-05-05,12627596440.0,2991322000.0,4.221409945168056
2009-05-06,12660152280.0,2991322000.0,4.232293373966427
2009-05-07,12212509480.0,2991322000.0,4.082646227988829
2009-05-08,11996827040.0,3078920000.0,3.8964399984410116
2009-05-11,12041591320.0,3078920000.0,3.9109789536590753
2009-05-12,11781144600.0,3078920000.0,3.8263886687539785
2009-05-13,11418960880.0,3078920000.0,3.7087553038078287
2009-05-14,11756727720.0,3078920000.0,3.818458329544126
2009-05-15,11480003080.0,3078920000.0,3.7285811518324605
2009-05-18,12322385440.0,3078920000.0,4.002177854572382
2009-05-19,12261343240.0,3078920000.0,3.9823520065477505
2009-05-20,12200301040.0,3078920000.0,3.9625261585231186
2009-05-21,11964271200.0,3078920000.0,3.885866212827875
2009-05-22,12021243920.0,3078920000.0,3.9043703376508647
2009-05-26,12403775040.0,3078920000.0,4.028612318605226
2009-05-27,12464817240.0,3078920000.0,4.0484381666298574
2009-05-28,12688638640.0,3078920000.0,4.121132942720174
2009-05-29,12969432760.0,3078920000.0,4.212331843633482
2009-06-01,13107795080.0,3078920000.0,4.257270432489315
2009-06-02,13042683399.999998,3078920000.0,4.2361228612630395
2009-06-03,12627596440.0,3078920000.0,4.101307094695542
2009-06-04,12554345800.0,3078920000.0,4.077516077065984
2009-06-05,12407844520.0,3078920000.0,4.029934041806867
2009-06-08,12090425080.0,3078920000.0,3.926839632078781
2009-06-09,12477025680.0,3078920000.0,4.052403336234784
2009-06-10,12285760120.0,3078920000.0,3.990282345757603
2009-06-11,12302038040.0,3078920000.0,3.9955692385641717
2009-06-12,12383427640.0,3078920000.0,4.022003702597014
2009-06-15,12159606240.0,3078920000.0,3.949308926506697
2009-06-16,11984618600.0,3078920000.0,3.8924748288360855
2009-06-17,11915437440.0,3078920000.0,3.870005534408169
2009-06-18,12041591320.0,3078920000.0,3.9109789536590753
2009-06-19,12066008200.0,3078920000.0,3.918909292868928
2009-06-22,11886951080.0,3078920000.0,3.860753471996674
2009-06-23,12139258840.0,3078920000.0,3.9427003104984863
2009-06-24,12875834720.0,3078920000.0,4.181932209995713
2009-06-25,13046752880.0,3078920000.0,4.237444584464683
2009-06-26,12969432760.0,3078920000.0,4.212331843633482
2009-06-29,13111864560.0,3078920000.0,4.258592155690956
2009-06-30,12831070440.0,3078920000.0,4.167393254777649
2009-07-01,12879904200.0,3078920000.0,4.183253933197355
2009-07-02,12607249040.0,3078920000.0,4.094698478687332
2009-07-06,12481095160.0,3078920000.0,4.053725059436426
2009-07-07,12249134800.0,3078920000.0,3.978386836942824
2009-07-08,12318315960.0,3078920000.0,4.000856131370741
2009-07-09,12582832160.0,3078920000.0,4.0867681394774795
2009-07-10,12525859440.0,3078920000.0,4.068264014654489
2009-07-13,12871765240.0,3078920000.0,4.1806104867940705
2009-07-14,12953154840.0,3078920000.0,4.207044950826913
2009-07-15,13315338560.0,3078920000.0,4.324678315773063
2009-07-16,13270574280.0,3078920000.0,4.310139360555
2009-07-17,13111864560.0,3078920000.0,4.258592155690956
2009-07-20,13209532080.0,3078920000.0,4.290313512530368
2009-07-21,13156628840.0,3078920000.0,4.27313111090902
2009-07-22,13311269080.0,3078920000.0,4.323356592571421
2009-07-23,13742633960.000002,3078920000.0,4.463459251945488
2009-07-24,13624619039.999998,3078920000.0,4.425129279097865
2009-07-27,13608341120.0,3078920000.0,4.419842386291297
2009-07-28,13644966440.0,3078920000.0,4.431737895106076
2009-07-29,13547298920.0,3078920000.0,4.400016538266665
2009-07-30,13986802759.999998,3078920000.0,4.542762644044015
2009-07-31,13872857320.000002,3078920000.0,4.5057543943980365
2009-08-03,14202485200.0,3078920000.0,4.612813973731049
2009-08-04,14003080679.999998,3078920000.0,4.548049536850583
2009-08-05,13640896960.000002,3078920000.0,4.430416171904435
2009-08-06,13339755440.0,3087781000.0,4.32017537513185
2009-08-07,13132211960.000002,3087781000.0,4.252960932138646
2009-08-10,13172906759.999998,3087781000.0,4.266140234686333
2009-08-11,13128142480.0,3087781000.0,4.251643001883878
2009-08-12,13128142480.0,3087781000.0,4.251643001883878
2009-08-13,13233948960.000002,3087781000.0,4.285909188507865
2009-08-14,13075239240.000002,3087781000.0,4.2345099085718845
2009-08-17,12908390560.0,3087781000.0,4.180474768126366
2009-08-18,13205462600.000002,3087781000.0,4.276683676724483
2009-08-19,13168837280.0,3087781000.0,4.264822304431564
2009-08-20,13441492440.0,3087781000.0,4.353123631501068
2009-08-21,13478117759.999998,3087781000.0,4.364985003793986
2009-08-24,13343824920.0,3087781000.0,4.321493305386619
2009-08-25,13233948960.000002,3087781000.0,4.285909188507865
2009-08-26,13205462600.000002,3087781000.0,4.276683676724483
2009-08-27,13120003520.0,3087781000.0,4.2490071413743395
2009-08-28,13067100280.0,3087781000.0,4.2318740480623465
2009-08-31,12879904200.0,3087781000.0,4.1712492563429855
2009-09-01,12652013320.0,3087781000.0,4.097445162075937
2009-09-02,12607249040.0,3087781000.0,4.082947929273481
2009-09-03,13018266520.0,3087781000.0,4.216058885005122
2009-09-04,13583924240.000002,3087781000.0,4.399251190417974
2009-09-08,13950177440.0,3087781000.0,4.517864913347157
2009-09-09,13946107960.000002,3087781000.0,4.51654698309239
2009-09-10,14226902080.0,3087781000.0,4.60748417067143
2009-09-11,14418167640.0,3087781000.0,4.66942689264556
2009-09-14,14161790399.999998,3087781000.0,4.586397286595131
2009-09-15,14426306600.000002,3087781000.0,4.672062753155098
2009-09-16,14560599440.0,3087781000.0,4.715554451562465
2009-09-17,14930922120.0,3087781000.0,4.835486104746418
2009-09-18,15313453240.000002,3087781000.0,4.959371548694678
2009-09-21,15207646759.999998,3087781000.0,4.92510536207069
2009-09-22,15187299360.0,3087781000.0,4.918515710796847
2009-09-23,15138465600.000002,3087781000.0,4.902700547739624
2009-09-24,14812907200.0,3087781000.0,4.797266127358125
2009-09-25,14808837720.0,3087781000.0,4.795948197103357
2009-09-28,14996033800.0,3087781000.0,4.856572988822718
2009-09-29,14808837720.0,3087781000.0,4.795948197103357
2009-09-30,14812907200.0,3087781000.0,4.797266127358125
2009-10-01,14397820240.000002,3087781000.0,4.662837241371717
2009-10-02,14507696200.0,3087781000.0,4.698421358250472
2009-10-05,14829185120.0,3087781000.0,4.8025378483772005
2009-10-06,15158813000.0,3087781000.0,4.9092901990134665
2009-10-07,15020450679.999998,3087781000.0,4.864480570351329
2009-10-08,14898366280.0,3087781000.0,4.824942662708269
2009-10-09,14926852640.0,3087781000.0,4.83416817449165
2009-10-12,15354148039.999998,3087781000.0,4.972550851242364
2009-10-13,15126257160.0,3087781000.0,4.898746756975316
2009-10-14,15512857759.999998,3087781000.0,5.023950131178344
2009-10-15,16294197920.0,3087781000.0,5.276992740093938
2009-10-16,16054098600.000002,3087781000.0,5.199234855062584
2009-10-19,16310475840.0,3087781000.0,5.282264461113013
2009-10-20,16127349240.000002,3087781000.0,5.222957599648422
2009-10-21,15850624600.000002,3087781000.0,5.133338342324149
2009-10-22,15895388880.0,3087781000.0,5.147835575126604
2009-10-23,15651220080.0,3087781000.0,5.068759759840481
2009-10-26,15516927240.000002,3087781000.0,5.025268061433114
2009-10-27,15366356480.0,3087781000.0,4.976504642006671
2009-10-28,15171021440.0,3087781000.0,4.913243989777772
2009-10-29,15561691520.0,3087781000.0,5.039765294235569
2009-10-30,14983825360.0,3087781000.0,4.852619198058411
2009-11-02,15109979240.000002,3087781000.0,4.893475035956242
2009-11-03,15634942160.0,3087781000.0,5.063488038821406
2009-11-04,15606455800.0,3087781000.0,5.054262527038025
2009-11-05,15748887600.000002,3231815000.0,4.873078316673449
2009-11-06,15773304480.0,3231815000.0,4.880633476854337
2009-11-09,16163974560.0,3231815000.0,5.001516039748562
2009-11-10,16139557679.999998,3231815000.0,4.993960879567672
2009-11-11,16273850520.0,3231815000.0,5.035514260562564
2009-11-12,16041890160.0,3231815000.0,4.963740238844117
2009-11-13,16184321960.000002,3231815000.0,5.00781200656597
2009-11-16,16489532960.000002,3231815000.0,5.1022515088270834
2009-11-17,16741840720.0,3231815000.0,5.180321497362937
2009-11-18,16660451120.0,3231815000.0,5.155137630093306
2009-11-19,16448838160.0,3231815000.0,5.089659575192268
2009-11-20,16538366720.0,3231815000.0,5.117361829188861
2009-11-23,16603478399.999998,3231815000.0,5.137508923004565
2009-11-24,16607547880.0,3231815000.0,5.138768116368047
2009-11-25,16786605000.0,3231815000.0,5.194172624361234
2009-11-27,16636034240.000002,3231815000.0,5.147582469912418
2009-11-30,16652312160.0,3231815000.0,5.152619243366344
2009-12-01,16957523160.0,3231815000.0,5.247058745627457
2009-12-02,16904619920.0,3231815000.0,5.230689231902198
2009-12-03,16680798520.0,3231815000.0,5.161433596910714
2009-12-04,16684868000.0,3231815000.0,5.162692790274196
