date,close price,VZ_SHE,VZ_TA,VZ_TL,market cap,PB Ratio
2006-03-09,30.2,0.0,168301000000.0,168301000000.0,88033000000.0,inf
2006-03-10,30.75,0.0,168301000000.0,168301000000.0,89636250000.0,inf
2006-03-13,30.86,0.0,168301000000.0,168301000000.0,89956900000.0,inf
2006-03-14,30.93,0.0,168130000000.0,168130000000.0,90160950000.0,inf
2006-03-15,30.93,0.0,168130000000.0,168130000000.0,90160950000.0,inf
2006-03-16,31.04,0.0,168130000000.0,168130000000.0,90481600000.0,inf
2006-03-17,30.95,0.0,168130000000.0,168130000000.0,90219250000.0,inf
2006-03-20,30.77,0.0,168130000000.0,168130000000.0,89694550000.0,inf
2006-03-21,30.89,0.0,168130000000.0,168130000000.0,90044350000.0,inf
2006-03-22,31.31,0.0,168130000000.0,168130000000.0,91268650000.0,inf
2006-03-23,31.22,0.0,168130000000.0,168130000000.0,91006300000.0,inf
2006-03-24,31.45,0.0,168130000000.0,168130000000.0,91676750000.0,inf
2006-03-27,31.41,0.0,168130000000.0,168130000000.0,91560150000.0,inf
2006-03-28,31.07,0.0,168130000000.0,168130000000.0,90569050000.0,inf
2006-03-29,31.49,0.0,168130000000.0,168130000000.0,91793350000.0,inf
2006-03-30,31.02,0.0,168130000000.0,168130000000.0,90423300000.0,inf
2006-03-31,30.63,0.0,168130000000.0,168130000000.0,89286450000.0,inf
2006-04-03,30.95,0.0,168130000000.0,168130000000.0,90157350000.0,inf
2006-04-04,31.12,0.0,168130000000.0,168130000000.0,90652560000.0,inf
2006-04-05,30.97,0.0,168130000000.0,168130000000.0,90215610000.0,inf
2006-04-06,30.29,0.0,168130000000.0,168130000000.0,88234770000.0,inf
2006-04-07,30.39,0.0,168130000000.0,168130000000.0,88526070000.0,inf
2006-04-10,30.11,0.0,168130000000.0,168130000000.0,87710430000.0,inf
2006-04-11,29.44,0.0,168130000000.0,168130000000.0,85758720000.0,inf
2006-04-12,29.7,0.0,168130000000.0,168130000000.0,86516100000.0,inf
2006-04-13,29.51,0.0,168130000000.0,168130000000.0,85962630000.0,inf
2006-04-17,29.2,0.0,168130000000.0,168130000000.0,85059600000.0,inf
2006-04-18,29.86,0.0,168130000000.0,168130000000.0,86982180000.0,inf
2006-04-19,29.46,0.0,168130000000.0,168130000000.0,85816980000.0,inf
2006-04-20,29.28,0.0,168130000000.0,168130000000.0,85292640000.0,inf
2006-04-21,29.25,0.0,168130000000.0,168130000000.0,85205250000.0,inf
2006-04-24,29.05,0.0,168130000000.0,168130000000.0,84622650000.0,inf
2006-04-25,29.23,0.0,168130000000.0,168130000000.0,85146990000.0,inf
2006-04-26,29.75,0.0,168130000000.0,168130000000.0,86661750000.0,inf
2006-04-27,29.97,0.0,168130000000.0,168130000000.0,87302610000.0,inf
2006-04-28,29.7,0.0,168130000000.0,168130000000.0,86516100000.0,inf
2006-05-01,29.49,0.0,168130000000.0,168130000000.0,85904370000.0,inf
2006-05-02,29.35,0.0,168130000000.0,168130000000.0,85496550000.0,inf
2006-05-03,29.35,0.0,168130000000.0,168130000000.0,85496550000.0,inf
2006-05-04,29.5,0.0,168130000000.0,168130000000.0,85933500000.0,inf
2006-05-05,29.7,0.0,168130000000.0,168130000000.0,86516100000.0,inf
2006-05-08,29.61,0.0,168130000000.0,168130000000.0,86253930000.0,inf
2006-05-09,29.54,0.0,182814000000.0,182814000000.0,86050020000.0,inf
2006-05-10,29.08,0.0,182814000000.0,182814000000.0,84710040000.0,inf
2006-05-11,28.69,0.0,182814000000.0,182814000000.0,83573970000.0,inf
2006-05-12,28.59,0.0,182814000000.0,182814000000.0,83282670000.0,inf
2006-05-15,28.35,0.0,182814000000.0,182814000000.0,82583550000.0,inf
2006-05-16,28.51,0.0,182814000000.0,182814000000.0,83049630000.0,inf
2006-05-17,27.71,0.0,182814000000.0,182814000000.0,80719230000.0,inf
2006-05-18,27.35,0.0,182814000000.0,182814000000.0,79670550000.0,inf
2006-05-19,27.79,0.0,182814000000.0,182814000000.0,80952270000.0,inf
2006-05-22,27.69,0.0,182814000000.0,182814000000.0,80660970000.0,inf
2006-05-23,27.76,0.0,182814000000.0,182814000000.0,80864880000.0,inf
2006-05-24,27.65,0.0,182814000000.0,182814000000.0,80544450000.0,inf
2006-05-25,28.01,0.0,182814000000.0,182814000000.0,81593130000.0,inf
2006-05-26,28.32,0.0,182814000000.0,182814000000.0,82496160000.0,inf
2006-05-30,27.8,0.0,182814000000.0,182814000000.0,80981400000.0,inf
2006-05-31,28.07,0.0,182814000000.0,182814000000.0,81767910000.0,inf
2006-06-01,28.74,0.0,182814000000.0,182814000000.0,83719620000.0,inf
2006-06-02,28.72,0.0,182814000000.0,182814000000.0,83661360000.0,inf
2006-06-05,28.37,0.0,182814000000.0,182814000000.0,82641810000.0,inf
2006-06-06,28.51,0.0,182814000000.0,182814000000.0,83049630000.0,inf
2006-06-07,28.63,0.0,182814000000.0,182814000000.0,83399190000.0,inf
2006-06-08,28.47,0.0,182814000000.0,182814000000.0,82933110000.0,inf
2006-06-09,28.33,0.0,182814000000.0,182814000000.0,82525290000.0,inf
2006-06-12,28.18,0.0,182814000000.0,182814000000.0,82088340000.0,inf
2006-06-13,28.37,0.0,182814000000.0,182814000000.0,82641810000.0,inf
2006-06-14,28.44,0.0,182814000000.0,182814000000.0,82845720000.0,inf
2006-06-15,28.95,0.0,182814000000.0,182814000000.0,84331350000.0,inf
2006-06-16,29.26,0.0,182814000000.0,182814000000.0,85234380000.0,inf
2006-06-19,28.93,0.0,182814000000.0,182814000000.0,84273090000.0,inf
2006-06-20,29.44,0.0,182814000000.0,182814000000.0,85758720000.0,inf
2006-06-21,29.56,0.0,182814000000.0,182814000000.0,86108280000.0,inf
2006-06-22,29.44,0.0,182814000000.0,182814000000.0,85758720000.0,inf
2006-06-23,29.52,0.0,182814000000.0,182814000000.0,85991760000.0,inf
2006-06-26,29.48,0.0,182814000000.0,182814000000.0,85875240000.0,inf
2006-06-27,29.17,0.0,182814000000.0,182814000000.0,84972210000.0,inf
2006-06-28,29.33,0.0,182814000000.0,182814000000.0,85438290000.0,inf
2006-06-29,29.95,0.0,182814000000.0,182814000000.0,87244350000.0,inf
2006-06-30,30.12,0.0,182814000000.0,182814000000.0,87739560000.0,inf
2006-07-03,30.17,0.0,182814000000.0,182814000000.0,87824870000.0,inf
2006-07-05,29.94,0.0,182814000000.0,182814000000.0,87155340000.0,inf
2006-07-06,29.7,0.0,182814000000.0,182814000000.0,86456700000.0,inf
2006-07-07,29.42,0.0,182814000000.0,182814000000.0,85641620000.0,inf
2006-07-10,29.66,0.0,182814000000.0,182814000000.0,86340260000.0,inf
2006-07-11,29.4,0.0,182814000000.0,182814000000.0,85583400000.0,inf
2006-07-12,29.05,0.0,182814000000.0,182814000000.0,84564550000.0,inf
2006-07-13,28.54,0.0,182814000000.0,182814000000.0,83079940000.0,inf
2006-07-14,28.44,0.0,182814000000.0,182814000000.0,82788840000.0,inf
2006-07-17,28.4,0.0,182814000000.0,182814000000.0,82672400000.0,inf
2006-07-18,28.4,0.0,182814000000.0,182814000000.0,82672400000.0,inf
2006-07-19,29.07,0.0,182814000000.0,182814000000.0,84622770000.0,inf
2006-07-20,29.0,0.0,182814000000.0,182814000000.0,84419000000.0,inf
2006-07-21,28.66,0.0,182814000000.0,182814000000.0,83429260000.0,inf
2006-07-24,29.31,0.0,182814000000.0,182814000000.0,85321410000.0,inf
2006-07-25,29.61,0.0,182814000000.0,182814000000.0,86194710000.0,inf
2006-07-26,30.06,0.0,182814000000.0,182814000000.0,87504660000.0,inf
2006-07-27,29.97,0.0,182814000000.0,182814000000.0,87242670000.0,inf
2006-07-28,30.33,0.0,182814000000.0,182814000000.0,88290630000.0,inf
2006-07-31,30.42,0.0,182814000000.0,182814000000.0,88552620000.0,inf
2006-08-01,29.92,0.0,182814000000.0,182814000000.0,87097120000.0,inf
2006-08-02,30.15,0.0,182814000000.0,182814000000.0,87766650000.0,inf
2006-08-03,30.12,0.0,182814000000.0,182814000000.0,87679320000.0,inf
2006-08-04,30.37,0.0,183843000000.0,183843000000.0,88407070000.0,inf
2006-08-07,29.95,0.0,183843000000.0,183843000000.0,87184450000.0,inf
2006-08-08,30.16,0.0,183843000000.0,183843000000.0,87795760000.0,inf
2006-08-09,30.42,0.0,183843000000.0,183843000000.0,88552620000.0,inf
2006-08-10,30.52,0.0,183843000000.0,183843000000.0,88843720000.0,inf
2006-08-11,30.64,0.0,183843000000.0,183843000000.0,89193040000.0,inf
2006-08-14,30.51,0.0,183843000000.0,183843000000.0,88814610000.0,inf
2006-08-15,30.93,0.0,183843000000.0,183843000000.0,90037230000.0,inf
2006-08-16,30.78,0.0,183843000000.0,183843000000.0,89600580000.0,inf
2006-08-17,30.78,0.0,183843000000.0,183843000000.0,89600580000.0,inf
2006-08-18,30.95,0.0,183843000000.0,183843000000.0,90095450000.0,inf
2006-08-21,31.04,0.0,183843000000.0,183843000000.0,90357440000.0,inf
2006-08-22,31.12,0.0,183843000000.0,183843000000.0,90590320000.0,inf
2006-08-23,30.93,0.0,183843000000.0,183843000000.0,90037230000.0,inf
2006-08-24,31.16,0.0,183843000000.0,183843000000.0,90706760000.0,inf
2006-08-25,31.21,0.0,183843000000.0,183843000000.0,90852310000.0,inf
2006-08-28,31.43,0.0,183843000000.0,183843000000.0,91492730000.0,inf
2006-08-29,31.64,0.0,183843000000.0,183843000000.0,92104040000.0,inf
2006-08-30,31.83,0.0,183843000000.0,183843000000.0,92657130000.0,inf
2006-08-31,31.64,0.0,183843000000.0,183843000000.0,92104040000.0,inf
2006-09-01,31.99,0.0,183843000000.0,183843000000.0,93122890000.0,inf
2006-09-05,31.93,0.0,183843000000.0,183843000000.0,92948230000.0,inf
2006-09-06,31.88,0.0,183843000000.0,183843000000.0,92802680000.0,inf
2006-09-07,31.76,0.0,183843000000.0,183843000000.0,92453360000.0,inf
2006-09-08,31.84,0.0,183843000000.0,183843000000.0,92686240000.0,inf
2006-09-11,31.96,0.0,183843000000.0,183843000000.0,93035560000.0,inf
2006-09-12,32.23,0.0,183843000000.0,183843000000.0,93821529999.99998,inf
2006-09-13,32.15,0.0,183843000000.0,183843000000.0,93588650000.0,inf
2006-09-14,32.36,0.0,183843000000.0,183843000000.0,94199960000.0,inf
2006-09-15,32.2,0.0,183843000000.0,183843000000.0,93734200000.00002,inf
2006-09-18,32.16,0.0,183843000000.0,183843000000.0,93617759999.99998,inf
2006-09-19,32.38,0.0,183843000000.0,183843000000.0,94258180000.0,inf
2006-09-20,32.98,0.0,183843000000.0,183843000000.0,96004779999.99998,inf
2006-09-21,33.19,0.0,183843000000.0,183843000000.0,96616090000.0,inf
2006-09-22,33.36,0.0,183843000000.0,183843000000.0,97110960000.0,inf
2006-09-25,33.72,0.0,183843000000.0,183843000000.0,98158920000.0,inf
2006-09-26,34.14,0.0,183843000000.0,183843000000.0,99381540000.0,inf
2006-09-27,33.08,0.0,183843000000.0,183843000000.0,96295880000.0,inf
2006-09-28,33.22,0.0,183843000000.0,183843000000.0,96703420000.0,inf
2006-09-29,33.39,0.0,183843000000.0,183843000000.0,97198290000.0,inf
2006-10-02,33.4,0.0,183843000000.0,183843000000.0,97260800000.0,inf
2006-10-03,33.7,0.0,183843000000.0,183843000000.0,98134400000.00002,inf
2006-10-04,34.01,0.0,183843000000.0,183843000000.0,99037120000.0,inf
2006-10-05,33.19,0.0,183843000000.0,183843000000.0,96649280000.0,inf
2006-10-06,33.1,0.0,183843000000.0,183843000000.0,96387200000.0,inf
2006-10-09,33.0,0.0,183843000000.0,183843000000.0,96096000000.0,inf
2006-10-10,32.86,0.0,183843000000.0,183843000000.0,95688320000.0,inf
2006-10-11,32.92,0.0,183843000000.0,183843000000.0,95863040000.0,inf
2006-10-12,33.27,0.0,183843000000.0,183843000000.0,96882240000.00002,inf
2006-10-13,33.32,0.0,183843000000.0,183843000000.0,97027840000.0,inf
2006-10-16,33.31,0.0,183843000000.0,183843000000.0,96998720000.0,inf
2006-10-17,32.91,0.0,183843000000.0,183843000000.0,95833919999.99998,inf
2006-10-18,32.91,0.0,183843000000.0,183843000000.0,95833919999.99998,inf
2006-10-19,33.46,0.0,183843000000.0,183843000000.0,97435520000.0,inf
2006-10-20,33.99,0.0,183843000000.0,183843000000.0,98978880000.0,inf
2006-10-23,34.19,0.0,183843000000.0,183843000000.0,99561280000.0,inf
2006-10-24,34.17,0.0,183843000000.0,183843000000.0,99503040000.0,inf
2006-10-25,34.44,0.0,183843000000.0,183843000000.0,100289280000.0,inf
2006-10-26,34.84,0.0,183843000000.0,183843000000.0,101454080000.00002,inf
2006-10-27,34.93,0.0,183843000000.0,183843000000.0,101716160000.0,inf
2006-10-30,33.86,0.0,183843000000.0,183843000000.0,98600320000.0,inf
2006-10-31,33.27,0.0,183843000000.0,183843000000.0,96882240000.00002,inf
2006-11-01,33.25,0.0,183843000000.0,183843000000.0,96824000000.0,inf
2006-11-02,33.27,0.0,183843000000.0,183843000000.0,96882240000.00002,inf
2006-11-03,33.01,0.0,183843000000.0,183843000000.0,96125120000.0,inf
2006-11-06,33.26,0.0,185679000000.0,185679000000.0,96853120000.0,inf
2006-11-07,33.16,0.0,185679000000.0,185679000000.0,96561919999.99998,inf
2006-11-08,33.15,0.0,185679000000.0,185679000000.0,96532800000.0,inf
2006-11-09,32.47,0.0,185679000000.0,185679000000.0,94552640000.0,inf
2006-11-10,32.01,0.0,185679000000.0,185679000000.0,93213120000.0,inf
2006-11-13,32.33,0.0,185679000000.0,185679000000.0,94144960000.0,inf
2006-11-14,32.73,0.0,185679000000.0,185679000000.0,95309759999.99998,inf
2006-11-15,32.46,0.0,185679000000.0,185679000000.0,94523520000.0,inf
2006-11-16,32.32,0.0,185679000000.0,185679000000.0,94115840000.0,inf
2006-11-17,32.41,0.0,185679000000.0,185679000000.0,94377919999.99998,inf
2006-11-20,32.37,0.0,185679000000.0,185679000000.0,94261440000.0,inf
2006-11-21,32.8,0.0,185679000000.0,185679000000.0,95513599999.99998,inf
2006-11-22,32.44,0.0,185679000000.0,185679000000.0,94465280000.0,inf
2006-11-24,32.44,0.0,185679000000.0,185679000000.0,94465280000.0,inf
2006-11-27,31.96,0.0,185679000000.0,185679000000.0,93067520000.0,inf
2006-11-28,32.11,0.0,185679000000.0,185679000000.0,93504320000.0,inf
2006-11-29,32.57,0.0,185679000000.0,185679000000.0,94843840000.0,inf
2006-11-30,32.62,0.0,185679000000.0,185679000000.0,94989440000.0,inf
2006-12-01,32.34,0.0,185679000000.0,185679000000.0,94174080000.00002,inf
2006-12-04,32.53,0.0,185679000000.0,185679000000.0,94727360000.0,inf
2006-12-05,32.28,0.0,185679000000.0,185679000000.0,93999360000.0,inf
2006-12-06,32.63,0.0,185679000000.0,185679000000.0,95018560000.0,inf
2006-12-07,32.58,0.0,185679000000.0,185679000000.0,94872960000.0,inf
2006-12-08,32.96,0.0,185679000000.0,185679000000.0,95979520000.0,inf
2006-12-11,33.32,0.0,185679000000.0,185679000000.0,97027840000.0,inf
2006-12-12,33.38,0.0,185679000000.0,185679000000.0,97202560000.0,inf
2006-12-13,33.49,0.0,185679000000.0,185679000000.0,97522880000.0,inf
2006-12-14,33.69,0.0,185679000000.0,185679000000.0,98105280000.0,inf
2006-12-15,34.06,0.0,185679000000.0,185679000000.0,99182720000.0,inf
2006-12-18,34.11,0.0,185679000000.0,185679000000.0,99328320000.0,inf
2006-12-19,34.22,0.0,185679000000.0,185679000000.0,99648640000.0,inf
2006-12-20,34.03,0.0,185679000000.0,185679000000.0,99095360000.0,inf
2006-12-21,34.24,0.0,185679000000.0,185679000000.0,99706880000.0,inf
2006-12-22,34.12,0.0,185679000000.0,185679000000.0,99357440000.0,inf
2006-12-26,34.31,0.0,185679000000.0,185679000000.0,99910720000.0,inf
2006-12-27,34.67,0.0,185679000000.0,185679000000.0,100959040000.0,inf
2006-12-28,34.84,0.0,185679000000.0,185679000000.0,101454080000.00002,inf
2006-12-29,34.77,0.0,185679000000.0,185679000000.0,101250240000.00002,inf
2007-01-03,35.31,0.0,185679000000.0,185679000000.0,102716790000.0,inf
2007-01-04,35.5,0.0,185679000000.0,185679000000.0,103269500000.0,inf
2007-01-05,34.9,0.0,185679000000.0,185679000000.0,101524100000.0,inf
2007-01-08,34.36,0.0,185679000000.0,185679000000.0,99953240000.0,inf
2007-01-09,34.5,0.0,185679000000.0,185679000000.0,100360500000.0,inf
2007-01-10,34.31,0.0,185679000000.0,185679000000.0,99807790000.0,inf
2007-01-11,34.64,0.0,185679000000.0,185679000000.0,100767760000.0,inf
2007-01-12,34.85,0.0,185679000000.0,185679000000.0,101378650000.0,inf
2007-01-16,34.69,0.0,185679000000.0,185679000000.0,100913210000.0,inf
2007-01-17,34.43,0.0,185679000000.0,185679000000.0,100156870000.0,inf
2007-01-18,35.07,0.0,185679000000.0,185679000000.0,102018630000.0,inf
2007-01-19,34.77,0.0,185679000000.0,185679000000.0,101145930000.00002,inf
2007-01-22,34.77,0.0,185679000000.0,185679000000.0,101145930000.00002,inf
2007-01-23,35.0,0.0,185679000000.0,185679000000.0,101815000000.0,inf
2007-01-24,35.54,0.0,185679000000.0,185679000000.0,103385860000.0,inf
2007-01-25,35.01,0.0,185679000000.0,185679000000.0,101844090000.0,inf
2007-01-26,35.32,0.0,185679000000.0,185679000000.0,102745880000.0,inf
2007-01-29,35.5,0.0,185679000000.0,185679000000.0,103269500000.0,inf
2007-01-30,36.02,0.0,185679000000.0,185679000000.0,104782180000.00002,inf
2007-01-31,35.96,0.0,185679000000.0,185679000000.0,104607640000.0,inf
2007-02-01,35.47,0.0,185679000000.0,185679000000.0,103182230000.0,inf
2007-02-02,35.63,0.0,185679000000.0,185679000000.0,103647670000.0,inf
2007-02-05,35.56,0.0,185679000000.0,185679000000.0,103444040000.0,inf
2007-02-06,35.55,0.0,185679000000.0,185679000000.0,103414949999.99998,inf
2007-02-07,35.56,0.0,185679000000.0,185679000000.0,103444040000.0,inf
2007-02-08,35.43,0.0,185679000000.0,185679000000.0,103065870000.0,inf
2007-02-09,35.19,0.0,185679000000.0,185679000000.0,102367710000.0,inf
2007-02-12,35.07,0.0,185679000000.0,185679000000.0,102018630000.0,inf
2007-02-13,35.51,0.0,185679000000.0,185679000000.0,103298590000.0,inf
2007-02-14,36.06,0.0,185679000000.0,185679000000.0,104898540000.0,inf
2007-02-15,35.85,0.0,185679000000.0,185679000000.0,104287650000.0,inf
2007-02-16,35.94,0.0,185679000000.0,185679000000.0,104549460000.0,inf
2007-02-20,35.72,0.0,185679000000.0,185679000000.0,103909480000.0,inf
2007-02-21,35.75,0.0,185679000000.0,185679000000.0,103996750000.0,inf
2007-02-22,35.89,0.0,185679000000.0,185679000000.0,104404010000.0,inf
2007-02-23,35.86,0.0,185679000000.0,185679000000.0,104316740000.0,inf
2007-02-26,35.84,0.0,185679000000.0,185679000000.0,104258560000.00002,inf
2007-02-27,34.2,0.0,185679000000.0,185679000000.0,99487800000.00002,inf
2007-02-28,34.91,0.0,185679000000.0,185679000000.0,101553189999.99998,inf
2007-03-01,34.63,0.0,188804000000.0,188804000000.0,100738670000.0,inf
2007-03-02,34.06,0.0,188804000000.0,188804000000.0,99080540000.0,inf
2007-03-05,33.73,0.0,188804000000.0,188804000000.0,98120569999.99998,inf
2007-03-06,34.06,0.0,188804000000.0,188804000000.0,99080540000.0,inf
2007-03-07,33.31,0.0,188804000000.0,188804000000.0,96898790000.0,inf
2007-03-08,34.06,0.0,188804000000.0,188804000000.0,99080540000.0,inf
2007-03-09,34.03,0.0,188804000000.0,188804000000.0,98993270000.0,inf
2007-03-12,34.15,0.0,188804000000.0,188804000000.0,99342350000.0,inf
2007-03-13,33.73,0.0,188804000000.0,188804000000.0,98120569999.99998,inf
2007-03-14,33.87,0.0,188804000000.0,188804000000.0,98527830000.0,inf
2007-03-15,33.94,0.0,188804000000.0,188804000000.0,98731460000.0,inf
2007-03-16,33.91,0.0,188804000000.0,188804000000.0,98644189999.99998,inf
2007-03-19,34.31,0.0,188804000000.0,188804000000.0,99807790000.0,inf
2007-03-20,34.52,0.0,188804000000.0,188804000000.0,100418680000.00002,inf
2007-03-21,35.18,0.0,188804000000.0,188804000000.0,102338620000.0,inf
2007-03-22,35.48,0.0,188804000000.0,188804000000.0,103211319999.99998,inf
2007-03-23,35.59,0.0,188804000000.0,188804000000.0,103531310000.00002,inf
2007-03-26,35.17,0.0,188804000000.0,188804000000.0,102309530000.0,inf
2007-03-27,35.19,0.0,188804000000.0,188804000000.0,102367710000.0,inf
2007-03-28,34.76,0.0,188804000000.0,188804000000.0,101116840000.0,inf
2007-03-29,35.07,0.0,188804000000.0,188804000000.0,102018630000.0,inf
2007-03-30,35.4,0.0,188804000000.0,188804000000.0,102978600000.0,inf
2007-04-02,35.32,0.0,188804000000.0,188804000000.0,102639920000.0,inf
2007-04-03,35.59,0.0,188804000000.0,188804000000.0,103424540000.00002,inf
2007-04-04,35.49,0.0,188804000000.0,188804000000.0,103133940000.0,inf
2007-04-05,35.47,0.0,188804000000.0,188804000000.0,103075820000.0,inf
2007-04-09,35.47,0.0,188804000000.0,188804000000.0,103075820000.0,inf
2007-04-10,35.29,0.0,188804000000.0,188804000000.0,102552740000.0,inf
2007-04-11,34.9,0.0,188804000000.0,188804000000.0,101419400000.0,inf
2007-04-12,34.89,0.0,188804000000.0,188804000000.0,101390340000.0,inf
2007-04-13,34.91,0.0,188804000000.0,188804000000.0,101448459999.99998,inf
2007-04-16,35.35,0.0,188804000000.0,188804000000.0,102727100000.0,inf
2007-04-17,34.97,0.0,188804000000.0,188804000000.0,101622820000.0,inf
2007-04-18,34.93,0.0,188804000000.0,188804000000.0,101506580000.0,inf
2007-04-19,35.02,0.0,188804000000.0,188804000000.0,101768120000.00002,inf
2007-04-20,35.39,0.0,188804000000.0,188804000000.0,102843340000.0,inf
2007-04-23,35.05,0.0,188804000000.0,188804000000.0,101855299999.99998,inf
2007-04-24,35.1,0.0,188804000000.0,188804000000.0,102000600000.0,inf
2007-04-25,35.15,0.0,188804000000.0,188804000000.0,102145900000.0,inf
2007-04-26,35.45,0.0,188804000000.0,188804000000.0,103017700000.00002,inf
2007-04-27,35.37,0.0,188804000000.0,188804000000.0,102785220000.0,inf
2007-04-30,35.64,0.0,188804000000.0,188804000000.0,103569840000.0,inf
2007-05-01,35.95,0.0,188804000000.0,188804000000.0,104470700000.00002,inf
2007-05-02,36.97,0.0,188804000000.0,188804000000.0,107434820000.0,inf
2007-05-03,38.34,0.0,188804000000.0,188804000000.0,111416040000.00002,inf
2007-05-04,37.96,0.0,184284000000.0,184284000000.0,110311760000.0,inf
