date,PFG,PFG_SHE,PB Ratio
2011-10-03,6739472000.0,10402200000.0,0.6478891003826114
2011-10-04,7034840000.0,10402200000.0,0.6762838630289746
2011-10-05,7279392000.000001,10402200000.0,0.6997935052200497
2011-10-06,7533472000.0,10402200000.0,0.7242191074964911
2011-10-07,7199992000.000001,10402200000.0,0.6921605045086617
2011-10-10,7663688000.0,10402200000.0,0.7367372286631674
2011-10-11,7727207999.999999,10402200000.0,0.7428436292322776
2011-10-12,7914592000.000001,10402200000.0,0.7608575109111535
2011-10-13,7778023999.999999,10402200000.0,0.747728749687566
2011-10-14,7987640000.0,10402200000.0,0.7678798715656303
2011-10-17,7590640000.0,10402200000.0,0.7297148680086905
2011-10-18,8054336000.0,10402200000.0,0.7742915921631962
2011-10-19,7809784000.0,10402200000.0,0.7507819499721213
2011-10-20,7962232000.0,10402200000.0,0.7654373113379862
2011-10-21,8244896000.0,10402200000.0,0.7926107938705274
2011-10-24,8460864000.0,10402200000.0,0.8133725558055027
2011-10-25,8000344000.0,10402200000.0,0.7691011516794525
2011-10-26,8375112000.0,10402200000.0,0.8051289150372036
2011-10-27,9042072000.0,10402200000.0,0.8692461210128627
2011-10-28,8568848000.0,10402200000.0,0.8237534367729903
2011-10-31,8187728000.0,10402200000.0,0.787115033358328
2011-11-01,7692272000.0,10402200000.0,0.7394851089192671
2011-11-02,7851072000.0,9980300000.0,0.7866569141208181
2011-11-03,8092448000.0,9980300000.0,0.8108421590533351
2011-11-04,7936823999.999999,9980300000.0,0.7952490406100016
2011-11-07,7940000000.0,9980300000.0,0.7955672675170085
2011-11-08,7987640000.0,9980300000.0,0.8003406711221106
2011-11-09,7387376000.000001,9980300000.0,0.7401957856978248
2011-11-10,7520768000.0,9980300000.0,0.7535613157921105
2011-11-11,7628752000.0,9980300000.0,0.7643810306303418
2011-11-14,7631928000.0,9980300000.0,0.7646992575373486
2011-11-15,7670040000.0,9980300000.0,0.7685179804214303
2011-11-16,7469952000.0,9980300000.0,0.7484696852800016
2011-11-17,7263512000.0,9980300000.0,0.7277849363245594
2011-11-18,7543000000.0,9980300000.0,0.7557889041411581
2011-11-21,7298448000.0,9980300000.0,0.7312854323016342
2011-11-22,7209520000.0,9980300000.0,0.7223750789054437
2011-11-23,6882392000.000001,9980300000.0,0.689597707483743
2011-11-25,6806168000.0,9980300000.0,0.6819602617155797
2011-11-28,7079304000.0,9980300000.0,0.7093277757181647
2011-11-29,7101536000.0,9980300000.0,0.7115553640672124
2011-11-30,7663688000.0,9980300000.0,0.7678815266074166
2011-12-01,7698623999.999999,9980300000.0,0.7713820225844914
2011-12-02,7717680000.0,9980300000.0,0.7732913840265323
2011-12-05,7987640000.0,9980300000.0,0.8003406711221106
2011-12-06,8089272000.0,9980300000.0,0.8105239321463282
2011-12-07,8108328000.0,9980300000.0,0.8124332935883691
2011-12-08,7638280000.0,9980300000.0,0.7653357113513621
2011-12-09,7790728000.0,9980300000.0,0.7806106028876888
2011-12-12,7543000000.0,9980300000.0,0.7557889041411581
2011-12-13,7409607999.999999,9980300000.0,0.7424233740468722
2011-12-14,7450896000.0,9980300000.0,0.7465603238379608
2011-12-15,7450896000.0,9980300000.0,0.7465603238379608
2011-12-16,7476304000.0,9980300000.0,0.7491061390940152
2011-12-19,7282568000.0,9980300000.0,0.7296942977666002
2011-12-20,7695448000.0,9980300000.0,0.7710637956774846
2011-12-21,7800256000.0,9980300000.0,0.7815652836087091
2011-12-22,7886007999.999999,9980300000.0,0.7901574100978928
2011-12-23,7924120000.0,9980300000.0,0.7939761329819744
2011-12-27,7838368000.0,9980300000.0,0.7853840064927908
2011-12-28,7695448000.0,9980300000.0,0.7710637956774846
2011-12-29,7857423999.999999,9980300000.0,0.7872933679348315
2011-12-30,7812960000.0,9980300000.0,0.7828381912367364
2012-01-03,7696722000.0,9980300000.0,0.7711914471508873
2012-01-04,7596171000.0,9980300000.0,0.7611164995040229
2012-01-05,7593124000.000001,9980300000.0,0.7608111980601786
2012-01-06,7456009000.0,9980300000.0,0.7470726330871817
2012-01-09,7559607000.0,9980300000.0,0.7574528821778904
2012-01-10,7913059000.0,9980300000.0,0.7928678496638377
2012-01-11,7940482000.0,9980300000.0,0.7956155626584371
2012-01-12,8001422000.0,9980300000.0,0.8017215915353246
2012-01-13,7952670000.0,9980300000.0,0.7968367684338146
2012-01-17,8041033000.0,9980300000.0,0.8056905103053015
2012-01-18,8150725000.0,9980300000.0,0.8166813622836989
2012-01-19,8223853000.0,9980300000.0,0.8240085969359638
2012-01-20,8248229000.0,9980300000.0,0.8264510084867188
2012-01-23,8318310000.0,9980300000.0,0.8334729416951394
2012-01-24,8339639000.0,9980300000.0,0.8356100518020501
2012-01-25,8315263000.0,9980300000.0,0.8331676402512951
2012-01-26,8284793000.0,9980300000.0,0.8301146258128513
2012-01-27,8391438000.0,9980300000.0,0.8408001763474043
2012-01-30,8321357000.0,9980300000.0,0.8337782431389837
2012-01-31,8321357000.0,9980300000.0,0.8337782431389837
2012-02-01,8504177000.0,9980300000.0,0.8520963297696462
2012-02-02,8370109000.0,9980300000.0,0.8386630662404938
2012-02-03,8379250000.0,9980300000.0,0.8395789705720269
2012-02-06,8211665000.0,9980300000.0,0.8227873911605863
2012-02-07,8187289000.0,9980300000.0,0.8203449796098313
2012-02-08,8144631000.0,9980300000.0,0.8160707593960101
2012-02-09,8208618000.0,9980300000.0,0.822482089716742
2012-02-10,7986187000.0,9980300000.0,0.8001950843161028
2012-02-13,8053221000.0,9980300000.0,0.8069117160806789
2012-02-14,8050174000.000001,9980300000.0,0.8066064146368347
2012-02-15,8074550000.0,9637000000.0,0.8378696689841237
2012-02-16,8324404000.0,9637000000.0,0.8637962021375947
2012-02-17,8348780000.0,9637000000.0,0.866325620006226
2012-02-21,8376203000.0,9637000000.0,0.8691712151084362
2012-02-22,8229947000.0,9637000000.0,0.8539947078966483
2012-02-23,8498083000.0,9637000000.0,0.8818183044515928
2012-02-24,8485895000.0,9637000000.0,0.8805535955172772
2012-02-27,8367062000.0,9637000000.0,0.8682226834076995
2012-02-28,8397532000.0,9637000000.0,0.8713844557434887
2012-02-29,8428002000.0,9637000000.0,0.8745462280792777
2012-03-01,8528553000.0,9637000000.0,0.884980076787382
2012-03-02,8403625999.999999,9637000000.0,0.8720168102106464
2012-03-05,8388391000.0,9637000000.0,0.8704359240427519
2012-03-06,8056268000.0,9637000000.0,0.8359726055826502
2012-03-07,8144631000.0,9637000000.0,0.8451417453564387
2012-03-08,8098925999.999999,9637000000.0,0.8403990868527549
2012-03-09,8269558000.0,9637000000.0,0.8581050119331742
2012-03-12,8293934000.0,9637000000.0,0.8606344298018055
2012-03-13,8577305000.0,9637000000.0,0.8900389125246446
2012-03-14,8699185000.0,9637000000.0,0.9026860018678012
2012-03-15,9031308000.0,9637000000.0,0.9371493203279029
2012-03-16,8888099000.0,9637000000.0,0.9222889903496939
2012-03-19,8866770000.0,9637000000.0,0.9200757497146415
2012-03-20,8796689000.0,9637000000.0,0.9128036733423265
2012-03-21,8821065000.0,9637000000.0,0.9153330912109577
2012-03-22,8802783000.0,9637000000.0,0.9134360278094843
2012-03-23,8872864000.0,9637000000.0,0.9207081041817993
2012-03-26,9043496000.0,9637000000.0,0.9384140292622185
2012-03-27,8976462000.0,9637000000.0,0.9314581301234824
2012-03-28,8979509000.0,9637000000.0,0.9317743073570613
2012-03-29,8839347000.0,9637000000.0,0.9172301546124313
2012-03-30,8991697000.0,9637000000.0,0.933039016291377
2012-04-02,9077769000.0,9637000000.0,0.94197042648127
2012-04-03,8850294000.0,9637000000.0,0.9183660890318563
2012-04-04,8810865000.0,9637000000.0,0.9142746705406247
2012-04-05,8886690000.0,9637000000.0,0.9221427830237626
2012-04-09,8562159000.0,9637000000.0,0.8884672615959324
2012-04-10,8286156000.0,9637000000.0,0.8598273321573103
2012-04-11,8307387000.0,9637000000.0,0.862030403652589
2012-04-12,8641017000.0,9637000000.0,0.8966500985783957
2012-04-13,8404443000.0,9637000000.0,0.8721015876310055
2012-04-16,8443872000.0,9637000000.0,0.8761930061222372
2012-04-17,8613720000.0,9637000000.0,0.8938175780844662
2012-04-18,8571258000.0,9637000000.0,0.8894114350939089
2012-04-19,8571258000.0,9637000000.0,0.8894114350939089
2012-04-20,8540928000.0,9637000000.0,0.8862641901006537
2012-04-23,8419608000.0,9637000000.0,0.873675210127633
2012-04-24,8571258000.0,9637000000.0,0.8894114350939089
2012-04-25,8710776000.0,9637000000.0,0.9038887620628826
2012-04-26,8853327000.0,9637000000.0,0.9186808135311819
2012-04-27,8398377000.0,9637000000.0,0.8714721386323545
2012-04-30,8392311000.000001,9637000000.0,0.8708426896337035
2012-05-01,8422641000.0,9637000000.0,0.8739899346269586
2012-05-02,8316486000.000001,9364900000.0,0.8880485643199608
2012-05-03,8107209000.0,9364900000.0,0.8657016092003118
2012-05-04,7913097000.0,9364900000.0,0.8449739986545505
2012-05-07,7903998000.0,9364900000.0,0.844002391910218
2012-05-08,7831206000.0,9364900000.0,0.8362295379555574
2012-05-09,7706853000.0,9364900000.0,0.8229509124496791
2012-05-10,7782678000.0,9364900000.0,0.8310476353191172
2012-05-11,7649226000.0,9364900000.0,0.8167974030689062
2012-05-14,7455113999.999999,9364900000.0,0.7960697925231448
2012-05-15,7370190000.0,9364900000.0,0.7870014629093743
2012-05-16,7270101000.0,9364900000.0,0.7763137887217162
2012-05-17,7127550000.0,9364900000.0,0.7610919497271728
2012-05-18,7118451000.0,9364900000.0,0.7601203429828401
2012-05-21,7315596000.0,9364900000.0,0.781171822443379
2012-05-22,7358058000.0,9364900000.0,0.7857059872502643
2012-05-23,7300431000.0,9364900000.0,0.7795524778694914
2012-05-24,7403553000.0,9364900000.0,0.7905640209719271
2012-05-25,7412652000.0,9364900000.0,0.7915356277162596
2012-05-29,7615863000.0,9364900000.0,0.8132348450063535
2012-05-30,7458147000.0,9364900000.0,0.7963936614379225
2012-05-31,7449048000.0,9364900000.0,0.7954220546935898
2012-06-01,7066890000.0,9364900000.0,0.7546145714316224
2012-06-04,7045659000.0,9364900000.0,0.7523474890281797
2012-06-05,7145748000.0,9364900000.0,0.7630351632158379
2012-06-06,7370190000.0,9364900000.0,0.7870014629093743
2012-06-07,7442982000.0,9364900000.0,0.7947743168640349
2012-06-08,7524873000.0,9364900000.0,0.8035187775630279
2012-06-11,7461180000.0,9364900000.0,0.7967175303527
2012-06-12,7640127000.0,9364900000.0,0.8158257963245736
2012-06-13,7552170000.0,9364900000.0,0.8064335977960256
2012-06-14,7679556000.0,9364900000.0,0.8200360922166814
2012-06-15,7703820000.0,9364900000.0,0.8226270435349016
2012-06-18,7621929000.0,9364900000.0,0.8138825828359085
2012-06-19,7703820000.0,9364900000.0,0.8226270435349016
2012-06-20,7624962000.0,9364900000.0,0.8142064517506861
2012-06-21,7455113999.999999,9364900000.0,0.7960697925231448
2012-06-22,7537005000.0,9364900000.0,0.804814253222138
2012-06-25,7436916000.0,9364900000.0,0.7941265790344798
2012-06-26,7500609000.0,9364900000.0,0.8009278262448077
2012-06-27,7673490000.0,9364900000.0,0.8193883543871264
2012-06-28,7706853000.0,9364900000.0,0.8229509124496791
2012-06-29,7955559000.0,9364900000.0,0.8495081634614358
2012-07-02,7881610000.0,9364900000.0,0.8416117630727504
2012-07-03,8026282000.0,9364900000.0,0.8570600860660552
2012-07-05,7887638000.000001,9364900000.0,0.8422554431974715
2012-07-06,7848456000.0,9364900000.0,0.8380715223867847
2012-07-09,7821330000.0,9364900000.0,0.8351749618255401
2012-07-10,7649532000.0,9364900000.0,0.8168300782709906
2012-07-11,7779134000.0,9364900000.0,0.8306692009524929
2012-07-12,7652546000.0,9364900000.0,0.8171519183333511
2012-07-13,7869554000.0,9364900000.0,0.8403244028233083
2012-07-16,7815302000.0,9364900000.0,0.834531281700819
2012-07-17,7881610000.0,9364900000.0,0.8416117630727504
2012-07-18,7842428000.0,9364900000.0,0.8374278422620637
2012-07-19,7878596000.0,9364900000.0,0.8412899230103899
2012-07-20,7709811999.999999,9364900000.0,0.8232668795182009
2012-07-23,7631448000.0,9364900000.0,0.8148990378968275
2012-07-24,7568154000.0,9364900000.0,0.8081403965872567
2012-07-25,7556098000.0,9364900000.0,0.8068530363378146
2012-07-26,7724882000.0,9364900000.0,0.8248760798300036
2012-07-27,7528972000.0,9364900000.0,0.8039564757765699
2012-07-30,7586238000.000001,9364900000.0,0.8100714369614199
2012-07-31,7712826000.0,9364900000.0,0.8235887195805615
2012-08-01,7625420000.0,9422700000.0,0.8092606153225721
2012-08-02,7538014000.0,9422700000.0,0.7999845055026691
2012-08-03,7869554000.0,9422700000.0,0.8351697496471288
2012-08-06,7845442000.0,9422700000.0,0.832610822800259
2012-08-07,7929834000.0,9422700000.0,0.8415670667643033
2012-08-08,7875582000.0,9422700000.0,0.8358094813588461
2012-08-09,7872568000.0,9422700000.0,0.8354896155029875
2012-08-10,7905722000.0,9422700000.0,0.8390081399174334
2012-08-13,7956960000.0,9422700000.0,0.8444458594670318
2012-08-14,7947918000.0,9422700000.0,0.8434862618994555
2012-08-15,7929834000.0,9422700000.0,0.8415670667643033
2012-08-16,8050394000.0,9422700000.0,0.8543617009986522
2012-08-17,8002170000.0,9422700000.0,0.8492438473049126
2012-08-20,7959974000.0,9422700000.0,0.8447657253228905
2012-08-21,8071492000.0,9422700000.0,0.8566007619896633
2012-08-22,8207122000.0,9422700000.0,0.8709947255033058
2012-08-23,8152870000.0,9422700000.0,0.8652371400978488
2012-08-24,8219178000.0,9422700000.0,0.8722741889267407
2012-08-27,8198080000.0,9422700000.0,0.8700351279357297
2012-08-28,8201094000.0,9422700000.0,0.8703549937915884
2012-08-29,8312611999.999999,9422700000.0,0.8821900304583611
2012-08-30,8240276000.0,9422700000.0,0.8745132499177518
2012-08-31,8270416000.0,9422700000.0,0.8777119084763391
2012-09-04,8240276000.0,9422700000.0,0.8745132499177518
2012-09-05,8297542000.0,9422700000.0,0.8805907011790676
2012-09-06,8448242000.0,9422700000.0,0.8965839939720037
2012-09-07,8532634000.0,9422700000.0,0.9055402379360481
2012-09-10,8342752000.0,9422700000.0,0.8853886890169484
2012-09-11,8442214000.0,9422700000.0,0.8959442622602863
2012-09-12,8463311999.999999,9422700000.0,0.8981833232512973
2012-09-13,8647166000.0,9422700000.0,0.9176951404586796
2012-09-14,8788824000.0,9422700000.0,0.9327288356840396
2012-09-17,8689362000.0,9422700000.0,0.9221732624407017
2012-09-18,8592914000.0,9422700000.0,0.9119375550532225
2012-09-19,8574830000.0,9422700000.0,0.9100183599180702
2012-09-20,8532634000.0,9422700000.0,0.9055402379360481
2012-09-21,8415088000.000001,9422700000.0,0.893065469557558
2012-09-24,8315626000.0,9422700000.0,0.8825098963142199
2012-09-25,8077520000.0,9422700000.0,0.8572404937013807
2012-09-26,8074506000.0,9422700000.0,0.856920627845522
2012-09-27,8119716000.0,9422700000.0,0.8617186156834028
2012-09-28,8119716000.0,9422700000.0,0.8617186156834028
2012-10-01,8080760000.0,9422700000.0,0.8575843441900941
2012-10-02,8152856000.0,9422700000.0,0.8652356543241322
2012-10-03,8149852000.0,9422700000.0,0.8649168497352139
2012-10-04,8357128000.0,9422700000.0,0.8869143663705732
2012-10-05,8339104000.0,9422700000.0,0.8850015388370637
2012-10-08,8342108000.0,9422700000.0,0.885320343425982
2012-10-09,8173884000.0,9422700000.0,0.8674672864465599
2012-10-10,8137836000.0,9422700000.0,0.8636416313795409
2012-10-11,8221948000.0,9422700000.0,0.872568159869252
2012-10-12,8086768000.000001,9422700000.0,0.8582219533679307
2012-10-15,8149852000.0,9422700000.0,0.8649168497352139
2012-10-16,8387168000.000001,9422700000.0,0.8901024122597558
2012-10-17,8543376000.0,9422700000.0,0.9066802508835047
2012-10-18,8588436000.0,9422700000.0,0.9114623197172785
2012-10-19,8459264000.0,9422700000.0,0.8977537223937937
2012-10-22,8537368000.000001,9422700000.0,0.9060426417056683
2012-10-23,8387168000.000001,9422700000.0,0.8901024122597558
2012-10-24,8402188000.0,9422700000.0,0.8916964352043469
2012-10-25,8498316000.0,9422700000.0,0.9018981820497309
2012-10-26,8321080000.0,9422700000.0,0.8830887113035542
2012-10-31,8273016000.0,9827500000.0,0.8418230475705927
2012-11-01,8498316000.0,9827500000.0,0.8647485118290511
2012-11-02,8462268000.000001,9827500000.0,0.8610804375476979
2012-11-05,8462268000.000001,9827500000.0,0.8610804375476979
2012-11-06,8501320000.0,9827500000.0,0.8650541846858306
2012-11-07,8107796000.0,9827500000.0,0.8250110404477232
2012-11-08,7960600000.0,9827500000.0,0.8100330704655304
2012-11-09,7990640000.0,9827500000.0,0.8130897990333249
2012-11-12,7999652000.0,9827500000.0,0.8140068176036632
2012-11-13,7960600000.0,9827500000.0,0.8100330704655304
2012-11-14,7861468000.000001,9827500000.0,0.7999458661918089
2012-11-15,7879492000.0,9827500000.0,0.8017799033324854
2012-11-16,7906528000.0,9827500000.0,0.8045309590435004
2012-11-19,8020680000.0,9827500000.0,0.8161465276011193
2012-11-20,8035700000.0,9827500000.0,0.8176748918850165
2012-11-21,8038704000.0,9827500000.0,0.817980564741796
2012-11-23,8209931999.999999,9827500000.0,0.8354039175782243
2012-11-26,8288036000.0,9827500000.0,0.8433514118544899
2012-11-27,8206928000.0,9827500000.0,0.8350982447214449
2012-11-28,8050720000.0,9827500000.0,0.8192032561689138
2012-11-29,8086768000.000001,9827500000.0,0.8228713304502672
2012-11-30,8155860000.0,9827500000.0,0.8299018061561944
2012-12-03,8215940000.0,9827500000.0,0.8360152632917832
2012-12-04,8312068000.000001,9827500000.0,0.8457967947087256
2012-12-05,8375152000.0,9827500000.0,0.8522159247010939
2012-12-06,8318076000.0,9827500000.0,0.8464081404222844
2012-12-07,8309064000.0,9827500000.0,0.8454911218519461
2012-12-10,8330092000.0,9827500000.0,0.8476308318494021
2012-12-11,8327088000.0,9827500000.0,0.8473251589926227
2012-12-12,8411200000.0,9827500000.0,0.8558839989824473
2012-12-13,8297048000.0,9827500000.0,0.8442684304248282
2012-12-14,8264004000.0,9827500000.0,0.8409060290002544
2012-12-17,8366140000.0,9827500000.0,0.8512989061307555
2012-12-18,8621480000.0,9827500000.0,0.8772810989570083
2012-12-19,8450252000.0,9827500000.0,0.85985774612058
2012-12-20,8537368000.000001,9827500000.0,0.868722258967184
2012-12-21,8426220000.0,9827500000.0,0.8574123632663444
2012-12-24,8438236000.0,9827500000.0,0.8586350546934622
2012-12-26,8450252000.0,9827500000.0,0.85985774612058
2012-12-27,8444244000.0,9827500000.0,0.8592464004070212
2012-12-28,8435231999.999999,9827500000.0,0.8583293818366827
2012-12-31,8567408000.0,9827500000.0,0.8717789875349784
2013-01-02,8642639000.0,9827500000.0,0.8794341388959552
2013-01-03,8577277000.0,9827500000.0,0.8727832103790384
2013-01-04,8713943000.0,9827500000.0,0.8866896972780463
2013-01-07,8636697000.0,9827500000.0,0.8788295090307809
2013-01-08,8675320000.0,9827500000.0,0.8827596031544136
2013-01-09,8725827000.0,9827500000.0,0.8878989570083948
2013-01-10,8814957000.0,9827500000.0,0.8969684049860086
2013-01-11,8675320000.0,9827500000.0,0.8827596031544136
2013-01-14,8666407000.0,9827500000.0,0.8818526583566523
2013-01-15,8660465000.0,9827500000.0,0.881248028491478
2013-01-16,8627784000.0,9827500000.0,0.8779225642330196
2013-01-17,8767421000.0,9827500000.0,0.8921313660646146
2013-01-18,8767421000.0,9827500000.0,0.8921313660646146
2013-01-22,9002130000.0,9827500000.0,0.9160142457389977
2013-01-23,9019956000.0,9827500000.0,0.9178281353345205
